1631560,563,511,1755191130854,2025-08-14 22:35:30.854508+05:30
999,665,511,1755191130854,2025-08-14 22:35:30.854786+05:30
1100,564,507,1755191131435,2025-08-14 22:35:31.435673+05:30
1201,564,512,1755191131537,2025-08-14 22:35:31.537338+05:30
1302,568,514,1755191131637,2025-08-14 22:35:31.637966+05:30
1402,565,513,1755191131738,2025-08-14 22:35:31.738624+05:30
1503,563,506,1755191131839,2025-08-14 22:35:31.839369+05:30
1604,567,510,1755191131940,2025-08-14 22:35:31.940024+05:30
1704,567,511,1755191132040,2025-08-14 22:35:32.040901+05:30
1805,568,511,1755191132141,2025-08-14 22:35:32.141726+05:30
1906,568,509,1755191132242,2025-08-14 22:35:32.242390+05:30
2007,567,517,1755191132343,2025-08-14 22:35:32.343102+05:30
2108,566,509,1755191132443,2025-08-14 22:35:32.443780+05:30
2208,564,508,1755191132544,2025-08-14 22:35:32.544551+05:30
2309,565,512,1755191132645,2025-08-14 22:35:32.645329+05:30
2410,565,510,1755191132746,2025-08-14 22:35:32.746106+05:30
2510,565,509,1755191132846,2025-08-14 22:35:32.846927+05:30
2611,565,513,1755191132947,2025-08-14 22:35:32.947628+05:30
2712,568,514,1755191133048,2025-08-14 22:35:33.048346+05:30
2812,565,507,1755191133149,2025-08-14 22:35:33.149032+05:30
2914,567,511,1755191133249,2025-08-14 22:35:33.249795+05:30
3014,564,512,1755191133350,2025-08-14 22:35:33.350563+05:30
3115,562,508,1755191133451,2025-08-14 22:35:33.451309+05:30
3216,567,510,1755191133552,2025-08-14 22:35:33.552305+05:30
3316,569,518,1755191133652,2025-08-14 22:35:33.652822+05:30
3418,562,509,1755191133753,2025-08-14 22:35:33.753484+05:30
3518,562,507,1755191133854,2025-08-14 22:35:33.854231+05:30
3618,566,511,1755191133955,2025-08-14 22:35:33.955345+05:30
3720,565,513,1755191134056,2025-08-14 22:35:34.056017+05:30
3820,564,508,1755191134156,2025-08-14 22:35:34.156443+05:30
3920,566,515,1755191134257,2025-08-14 22:35:34.257192+05:30
4022,568,513,1755191134357,2025-08-14 22:35:34.357973+05:30
4122,567,507,1755191134458,2025-08-14 22:35:34.458738+05:30
4224,569,511,1755191134559,2025-08-14 22:35:34.559416+05:30
4324,566,511,1755191134660,2025-08-14 22:35:34.660212+05:30
4424,567,510,1755191134761,2025-08-14 22:35:34.761003+05:30
4526,570,515,1755191134861,2025-08-14 22:35:34.861731+05:30
4626,567,514,1755191134962,2025-08-14 22:35:34.962361+05:30
4727,565,506,1755191135063,2025-08-14 22:35:35.063150+05:30
4828,567,513,1755191135164,2025-08-14 22:35:35.164056+05:30
4928,565,510,1755191135264,2025-08-14 22:35:35.264702+05:30
5029,568,510,1755191135365,2025-08-14 22:35:35.365403+05:30
5130,566,512,1755191135466,2025-08-14 22:35:35.466151+05:30
5230,568,514,1755191135566,2025-08-14 22:35:35.566898+05:30
5331,566,506,1755191135667,2025-08-14 22:35:35.667741+05:30
5432,563,511,1755191135768,2025-08-14 22:35:35.768743+05:30
5533,564,511,1755191135869,2025-08-14 22:35:35.869276+05:30
5634,564,509,1755191135969,2025-08-14 22:35:35.969949+05:30
5734,564,510,1755191136070,2025-08-14 22:35:36.070630+05:30
5835,569,518,1755191136171,2025-08-14 22:35:36.171354+05:30
5936,565,510,1755191136272,2025-08-14 22:35:36.272136+05:30
6037,566,508,1755191136372,2025-08-14 22:35:36.372857+05:30
6137,566,510,1755191136473,2025-08-14 22:35:36.473557+05:30
6238,565,509,1755191136574,2025-08-14 22:35:36.574411+05:30
6339,567,511,1755191136675,2025-08-14 22:35:36.675165+05:30
6439,565,507,1755191136775,2025-08-14 22:35:36.775914+05:30
6540,566,510,1755191136876,2025-08-14 22:35:36.876607+05:30
6641,569,516,1755191136977,2025-08-14 22:35:36.977343+05:30
6742,564,508,1755191137078,2025-08-14 22:35:37.078132+05:30
6843,567,508,1755191137178,2025-08-14 22:35:37.178773+05:30
6943,565,513,1755191137279,2025-08-14 22:35:37.279638+05:30
7044,566,510,1755191137380,2025-08-14 22:35:37.380423+05:30
7145,569,509,1755191137481,2025-08-14 22:35:37.481128+05:30
7245,569,509,1755191137581,2025-08-14 22:35:37.581839+05:30
7347,566,513,1755191137682,2025-08-14 22:35:37.682559+05:30
7447,568,514,1755191137783,2025-08-14 22:35:37.783273+05:30
7547,565,509,1755191137883,2025-08-14 22:35:37.883986+05:30
7649,565,509,1755191137985,2025-08-14 22:35:37.984985+05:30
7749,567,510,1755191138085,2025-08-14 22:35:38.085447+05:30
7849,567,509,1755191138186,2025-08-14 22:35:38.186228+05:30
7951,564,509,1755191138286,2025-08-14 22:35:38.286965+05:30
8051,566,510,1755191138387,2025-08-14 22:35:38.387743+05:30
8153,568,515,1755191138488,2025-08-14 22:35:38.488580+05:30
8253,566,512,1755191138589,2025-08-14 22:35:38.589295+05:30
8353,567,510,1755191138690,2025-08-14 22:35:38.690013+05:30
8455,564,511,1755191138790,2025-08-14 22:35:38.790732+05:30
8555,564,506,1755191138891,2025-08-14 22:35:38.891474+05:30
8656,569,513,1755191138992,2025-08-14 22:35:38.992178+05:30
8757,562,505,1755191139092,2025-08-14 22:35:39.092914+05:30
8857,569,512,1755191139193,2025-08-14 22:35:39.193903+05:30
8958,569,513,1755191139294,2025-08-14 22:35:39.294605+05:30
9059,568,516,1755191139395,2025-08-14 22:35:39.395532+05:30
9159,567,510,1755191139496,2025-08-14 22:35:39.496146+05:30
9261,568,510,1755191139596,2025-08-14 22:35:39.596941+05:30
9361,567,509,1755191139697,2025-08-14 22:35:39.697579+05:30
9462,566,512,1755191139798,2025-08-14 22:35:39.798116+05:30
9563,565,506,1755191139898,2025-08-14 22:35:39.898901+05:30
9663,566,512,1755191139999,2025-08-14 22:35:39.999629+05:30
9764,566,513,1755191140100,2025-08-14 22:35:40.100362+05:30
9865,566,515,1755191140201,2025-08-14 22:35:40.201156+05:30
9966,565,508,1755191140302,2025-08-14 22:35:40.302424+05:30
10066,564,510,1755191140402,2025-08-14 22:35:40.402861+05:30
10167,566,512,1755191140504,2025-08-14 22:35:40.504628+05:30
10268,565,510,1755191140605,2025-08-14 22:35:40.605255+05:30
10369,564,510,1755191140706,2025-08-14 22:35:40.706026+05:30
10470,566,513,1755191140806,2025-08-14 22:35:40.806827+05:30
10570,568,517,1755191140907,2025-08-14 22:35:40.907702+05:30
10671,565,510,1755191141008,2025-08-14 22:35:41.008335+05:30
10772,564,509,1755191141109,2025-08-14 22:35:41.109237+05:30
10872,565,512,1755191141210,2025-08-14 22:35:41.209994+05:30
10974,566,509,1755191141311,2025-08-14 22:35:41.311110+05:30
11074,564,510,1755191141411,2025-08-14 22:35:41.411775+05:30
11175,566,509,1755191141512,2025-08-14 22:35:41.512324+05:30
11276,566,509,1755191141613,2025-08-14 22:35:41.613141+05:30
11376,569,516,1755191141714,2025-08-14 22:35:41.714047+05:30
11478,568,514,1755191141814,2025-08-14 22:35:41.814677+05:30
11578,567,507,1755191141915,2025-08-14 22:35:41.915642+05:30
11679,564,507,1755191142016,2025-08-14 22:35:42.016334+05:30
11780,568,510,1755191142117,2025-08-14 22:35:42.117047+05:30
11881,566,510,1755191142217,2025-08-14 22:35:42.217882+05:30
11981,565,510,1755191142318,2025-08-14 22:35:42.318664+05:30
12082,566,510,1755191142419,2025-08-14 22:35:42.419408+05:30
12183,568,518,1755191142520,2025-08-14 22:35:42.520286+05:30
12283,563,511,1755191142621,2025-08-14 22:35:42.621051+05:30
12385,565,508,1755191142721,2025-08-14 22:35:42.721943+05:30
12485,567,511,1755191142822,2025-08-14 22:35:42.822846+05:30
12587,563,506,1755191142923,2025-08-14 22:35:42.923641+05:30
