GSR_mean,GSR_variance,HR_mean,HR_variance,75_percentile_GSR,75_percentile_HR,GSRmean_persen_diff,HRmean_persent_diff,GSRmean_diff,HRmean_diff,valence_acc_video,arousal_acc_video,P_id,video_id
0.6618461538461539,0.0003170650887573966,0.24170212765957447,0.0034542326844726147,0.676923076923077,0.2712765957446809,0.2114174466998483,0.19468448069492966,0.2114174466998483,0.19468448069492966,0,0,38,3
0.6741538461538462,0.00030002366863905304,0.23957446808510638,0.005428881846989589,0.6923076923076923,0.2553191489361702,0.22372513900754065,0.19255682112046157,0.22372513900754065,0.19255682112046157,0,0,38,3
0.6901538461538462,0.0003693254437869823,0.23914893617021277,0.005569216840199184,0.7076923076923077,0.2765957446808511,0.23972513900754067,0.192131289205568,0.23972513900754067,0.192131289205568,0,0,38,3
0.7027692307692308,0.00044913609467455584,0.23106382978723403,0.005541149841557267,0.7230769230769231,0.26595744680851063,0.25234052362292525,0.18404618282258922,0.25234052362292525,0.18404618282258922,0,0,38,3
0.7153846153846155,0.00039053254437869834,0.23617021276595743,0.006559529198732459,0.7384615384615385,0.2553191489361702,0.26495590823830995,0.18915256580131262,0.26495590823830995,0.18915256580131262,0,0,38,3
0.7236923076923076,0.00037831952662721884,0.23191489361702125,0.007048438207333636,0.7384615384615385,0.2553191489361702,0.2732636005460021,0.18489724665237645,0.2732636005460021,0.18489724665237645,0,0,38,3
0.7310769230769231,0.00038097041420118307,0.22978723404255316,0.007750113173381622,0.7538461538461538,0.24999999999999997,0.2806482159306175,0.18276958707790836,0.2806482159306175,0.18276958707790836,0,0,38,3
0.7372307692307691,0.0004623905325443786,0.22893617021276594,0.008049977365323676,0.7538461538461538,0.2553191489361702,0.28680206208446357,0.18191852324812113,0.28680206208446357,0.18191852324812113,0,0,38,3
0.749230769230769,0.0004378698224852072,0.22851063829787235,0.008959891353553644,0.7692307692307693,0.2553191489361702,0.29880206208446347,0.18149299133322755,0.29880206208446347,0.18149299133322755,0,0,38,3
0.759076923076923,0.0003087337278106509,0.22042553191489359,0.0078000905387052965,0.7692307692307693,0.2553191489361702,0.3086482159306174,0.17340788495024878,0.3086482159306174,0.17340788495024878,0,0,38,3
0.7581538461538462,0.0005116213017751478,0.22638297872340424,0.008343322770484383,0.7692307692307693,0.2712765957446809,0.3077251390075406,0.17936533175875946,0.3077251390075406,0.17936533175875946,0,0,38,3
0.7486153846153846,0.0003939408284023671,0.22893617021276594,0.006800543232231779,0.7692307692307693,0.24999999999999997,0.298186677469079,0.18191852324812113,0.298186677469079,0.18191852324812113,0,0,38,3
0.7563076923076921,0.00039157396449704125,0.22170212765957448,0.008620914440923496,0.7692307692307693,0.2340425531914893,0.30587898516138656,0.1746844806949297,0.30587898516138656,0.1746844806949297,0,0,38,3
0.7621538461538461,0.000503763313609467,0.2246808510638298,0.006847623358985968,0.7846153846153846,0.26595744680851063,0.3117251390075405,0.177663204099185,0.3117251390075405,0.177663204099185,0,0,38,3
0.7615384615384615,0.0003999999999999998,0.21617021276595744,0.006416659121774559,0.7692307692307693,0.2340425531914893,0.31110975439215593,0.16915256580131266,0.31110975439215593,0.16915256580131266,0,0,38,3
0.7683076923076922,0.0004299171597633135,0.2229787234042553,0.0021953825260298786,0.7846153846153846,0.24999999999999997,0.3178789851613867,0.1759610764396105,0.3178789851613867,0.1759610764396105,0,0,38,3
0.7744615384615383,0.0005264852071005919,0.2268085106382979,0.0033790855590765073,0.7846153846153846,0.2553191489361702,0.32403283131523275,0.1797908636736531,0.32403283131523275,0.1797908636736531,0,0,38,3
0.7769230769230768,0.0003715976331360947,0.2323404255319149,0.004868085106382979,0.7846153846153846,0.2553191489361702,0.32649436977677126,0.18532277856727009,0.32649436977677126,0.18532277856727009,0,0,38,3
0.7787692307692307,0.00044392899408284074,0.21574468085106382,0.005613580805794478,0.8,0.2340425531914893,0.3283405236229251,0.16872703388641902,0.3283405236229251,0.16872703388641902,0,0,38,3
0.7424615384615385,0.0010112189349112425,0.21829787234042553,0.008090719782707109,0.7653846153846154,0.2340425531914893,0.29203283131523294,0.17128022537578075,0.29203283131523294,0.17128022537578075,0,0,38,3
0.7206153846153844,0.0004767810650887576,0.2238297872340425,0.006577455862381168,0.7384615384615385,0.2340425531914893,0.2701866774690789,0.17681214026939773,0.2701866774690789,0.17681214026939773,0,0,38,3
0.7381538461538462,0.00039280473372781073,0.22978723404255316,0.009506564056133995,0.7538461538461538,0.2340425531914893,0.2877251390075406,0.18276958707790836,0.2877251390075406,0.18276958707790836,0,0,38,3
0.7483076923076923,0.0003858934911242609,0.20723404255319144,0.004831326392032595,0.7692307692307693,0.2127659574468085,0.2978789851613868,0.16021639558854667,0.2978789851613868,0.16021639558854667,0,0,38,3
