GSR_mean,GSR_variance,HR_mean,HR_variance,75_percentile_GSR,75_percentile_HR,GSRmean_persen_diff,HRmean_persent_diff,GSRmean_diff,HRmean_diff,valence_acc_video,arousal_acc_video,P_id,video_id,Score
0.6572307692307692,0.0004169467455621,0.2297872340425531,0.0051607062019013,0.676923076923077,0.2553191489361702,0.2068020620844636,0.1827695870779083,0.2068020620844636,0.1827695870779083,1,0,38,5,0.049020992222818735
0.6529230769230768,0.0002760710059171,0.2340425531914893,0.0041647804436396,0.6615384615384615,0.2712765957446809,0.2024943697767712,0.1870249062268446,0.2024943697767712,0.1870249062268446,1,0,38,5,0.0017010596186395632
0.6633846153846154,0.0003658224852071,0.2263829787234042,0.0046493435943866,0.676923076923077,0.2340425531914893,0.2129559082383098,0.1793653317587594,0.2129559082383098,0.1793653317587594,1,0,38,5,0.2745343885371892
0.6756923076923078,0.0002446390532544,0.2319148936170212,0.00246717971933,0.6923076923076923,0.2553191489361702,0.2252636005460022,0.1848972466523765,0.2252636005460022,0.1848972466523765,1,0,38,5,0.0034949815256138
0.6781538461538461,0.0003014437869822,0.2306382978723404,0.0054388411045722,0.6923076923076923,0.2553191489361702,0.2277251390075405,0.1836206509076956,0.2277251390075405,0.1836206509076956,1,0,38,5,0.0015656178834253253
0.689846153846154,0.0003158343195266,0.2280851063829787,0.004165504753282,0.7076923076923077,0.2553191489361702,0.2394174466998484,0.1810674594183339,0.2394174466998484,0.1810674594183339,1,0,38,5,0.08325962031939853
0.6978461538461538,0.0003196213017751,0.2323404255319148,0.0074212765957446,0.7076923076923077,0.2340425531914893,0.2474174466998482,0.18532277856727,0.2474174466998482,0.18532277856727,1,0,38,5,0.04280757437486607
0.7036923076923077,0.0004337041420118,0.2242553191489361,0.0053274784970574,0.7230769230769231,0.2499999999999999,0.2532636005460021,0.1772376721842913,0.2532636005460021,0.1772376721842913,1,0,38,5,0.0015972838495577797
0.7036923076923077,0.0003200946745562,0.227659574468085,0.0041693073789044,0.7230769230769231,0.2499999999999999,0.2532636005460021,0.1806419275034402,0.2532636005460021,0.1806419275034402,1,0,38,5,1.0
0.6193846153846154,0.0008881420118343,0.2251063829787234,0.00273589859665,0.6307692307692307,0.2553191489361702,0.1689559082383098,0.1780887360140786,0.1689559082383098,0.1780887360140786,1,0,38,5,
