1,1.0,0.10526315789473684,0.9204980842911877,0.9294419055532475,0.927710843373494
2,1.0,0.3509933774834437,0.7879966079457271,0.787820221123538,0.788
3,1.0,0.25925925925925924,0.8283096926713949,0.8351633484291777,0.8313253012048193
4,0.9848484848484849,0.005434782608695652,0.9897068511198945,0.992,0.992
5,0.44155844155844154,0.005780346820809248,0.7468703976435935,0.8005257731958763,0.824
6,1.0,0.3785310734463277,0.7274613078356698,0.7435019019618795,0.7330677290836654
7,0.4777777777777778,0.0,0.7578486606488366,0.7876914243622508,0.8089430894308943
8,1.0,0.05181347150259067,0.9428424785367675,0.9604310929298931,0.9591836734693877
9,1.0,0.1746031746031746,0.8457223001402525,0.8757385694249649,0.868
10,0.9397590361445783,0.024096385542168676,0.9592137592137593,0.9638001638001638,0.963855421686747
11,0.9519230769230769,0.0,0.9782507667998885,0.9785709122078674,0.9786324786324786
12,1.0,0.03508771929824561,0.9715909090909091,0.975768619135966,0.9755102040816327
13,0.8382352941176471,0.027472527472527472,0.9168399168399168,0.9350419958419958,0.936
14,1.0,0.010810810810810811,0.9864130434782609,0.9913752362948961,0.991304347826087
15,0.42168674698795183,0.005988023952095809,0.7298131851165663,0.7773833564922031,0.804
16,1.0,0.3622448979591837,0.6910840773421048,0.7409159226578952,0.716
17,0.6964285714285714,0.027472527472527472,0.8607446808510639,0.9034918648310389,0.907563025210084
18,0.7289719626168224,0.0,0.8755898755898757,0.8802477906477907,0.884
19,1.0,0.3333333333333333,0.7315508021390374,0.766184460020879,0.749003984063745
20,0.9876543209876543,0.23529411764705882,0.8299036379563974,0.8419181902824563,0.8366533864541833
21,0.9047619047619048,0.01639344262295082,0.9512195121951219,0.9631171921475312,0.9634146341463414
22,0.6,0.24311926605504589,0.477751756440281,0.8401298032996922,0.7533632286995515
23,0.8461538461538461,0.05699481865284974,0.8864107757253361,0.9232324188063259,0.9224489795918367
24,0.9347826086956522,0.004878048780487805,0.972923408845739,0.9839253557506759,0.9840637450199203
25,1.0,0.039473684210526314,0.9746267634570607,0.9758357653851423,0.9757085020242915
26,1.0,0.09239130434782608,0.9154997878402134,0.9333867552168884,0.9308943089430894
27,0.896551724137931,0.00904977375565611,0.9504970100194051,0.97984713476694,0.98
28,1.0,0.08522727272727272,0.9322902616671163,0.9416254593173031,0.9402390438247012
29,1.0,0.15151515151515152,0.8487222757955641,0.8887622124808385,0.8804780876494024
30,0.9705882352941176,0.0,0.9895433014567878,0.9914147976530673,0.9914529914529915
31,0.8142857142857143,0.0,0.9314855643044619,0.9464540996120505,0.9482071713147411
32,1.0,0.0,1.0,1.0,1.0
33,0.5,0.03864734299516908,0.7618168024540687,0.874644668325974,0.8835341365461847
34,0.9019607843137255,0.0,0.9680233301783019,0.9796086055613823,0.98
35,0.8356164383561644,0.0,0.9389195327709279,0.9508300348250088,0.952191235059761
36,0.819672131147541,0.005263157894736842,0.9310439560439561,0.9506698480802067,0.952191235059761
37,0.6,0.004524886877828055,0.8529981529035455,0.9430225217972996,0.9482071713147411
38,0.5753424657534246,0.0,0.8245349766061851,0.8632374757503138,0.875
39,0.872093023255814,0.018292682926829267,0.9364837398373984,0.9433008130081302,0.944
40,0.8771929824561403,0.05263157894736842,0.9048040082522841,0.9317826293953615,0.9311740890688259
