Start,Border,End,Score
1754570409337,1754570414379,1754570419421,4.728705902168621
1754570414379,1754570419421,1754570424462,4.5904740567123135
1754570419421,1754570424462,1754570429504,3.6056059290565887
1754570424462,1754570429504,1754570434546,0.49991035055597366
1754570429504,1754570434546,1754570439588,30.651818924851813
1754570434546,1754570439588,1754570444630,4.26502898495233
1754570439588,1754570444630,1754570449671,4.635384889779465
1754570444630,1754570449671,1754570454713,3.348342149891205
1754570449671,1754570454713,1754570459755,0.031005436071617043
1754570454713,1754570459755,1754570464800,8.014713077830791
1754570459755,1754570464800,1754570469844,0.09011803507824317
1754570464800,1754570469844,1754570474888,4.394430962143377
1754570469844,1754570474888,1754570479932,2.5327453615004547
1754570474888,1754570479932,1754570484976,4.564124677541308
1754570479932,1754570484976,1754570490019,3.337931827583164
1754570484976,1754570490019,1754570495064,6.612976771434641
1754570490019,1754570495064,1754570500107,5.557484059197755
1754570495064,1754570500107,1754570505152,2.872238447920951
1754570500107,1754570505152,1754570510195,0.6158796477576621
1754570505152,1754570510195,1754570515240,2.8085859010015257
1754570510195,1754570515240,1754570520283,4.752456813690131
1754570515240,1754570520283,1754570525327,3.908948315436069
1754570520283,1754570525327,1754570530371,1.3177319835824277
1754570525327,1754570530371,1754570535416,5.95936909555045
1754570530371,1754570535416,1754570540459,5.811139227963297
1754570535416,1754570540459,1754570545504,5.188790072984396
1754570540459,1754570545504,1754570550547,6.056670806596637
1754570545504,1754570550547,1754570555591,3.3340322877155746
1754570550547,1754570555591,1754570560635,7.286431642090747
1754570555591,1754570560635,1754570565679,0.15704357804593005
1754570560635,1754570565679,1754570570724,5.6738308637923485
1754570565679,1754570570724,1754570575767,4.339299387484941
1754570570724,1754570575767,1754570580811,3.1394920473070536
1754570575767,1754570580811,1754570585855,4.418743180282295
