Start,Border,End,Score
1754642159045,1754642164089,1754642169133,4.175407004082285
1754642164089,1754642169133,1754642174177,6.747527247245892
1754642169133,1754642174177,1754642179221,6.297702023941788
1754642174177,1754642179221,1754642184265,3.2204167543573785
1754642179221,1754642184265,1754642189309,3.5821908800672366
1754642184265,1754642189309,1754642194353,5.1398975623581435
1754642189309,1754642194353,1754642199397,5.502235343963791
1754642194353,1754642199397,1754642204441,3.654053962452559
1754642199397,1754642204441,1754642209485,3.33725815931271
1754642204441,1754642209485,1754642214529,3.6191997006527106
1754642209485,1754642214529,1754642219573,2.9161729984675646
1754642214529,1754642219573,1754642224617,1.9003855585633767
1754642219573,1754642224617,1754642229661,4.050911701803354
1754642224617,1754642229661,1754642234705,1.15260083871217
1754642229661,1754642234705,1754642239749,2.3060029194539293
1754642234705,1754642239749,1754642244793,1.5319145556678708
1754642239749,1754642244793,1754642249837,2.5336462008966207
1754642244793,1754642249837,1754642254881,0.0004168506794082205
1754642249837,1754642254881,1754642259925,3.825217213736691
1754642254881,1754642259925,1754642264969,0.8308384058075444
1754642259925,1754642264969,1754642270013,0.44360675114534376
1754642264969,1754642270013,1754642275058,1.2955092860474466
1754642270013,1754642275058,1754642280101,2.893334244314204
1754642275058,1754642280101,1754642285145,2.943541246736058
1754642280101,1754642285145,1754642290189,0.47145094694605877
1754642285145,1754642290189,1754642295233,0.8158612782687397
1754642290189,1754642295233,1754642300277,3.0955384041348664
