Start,Border,End,Score
1755175706665,1755175711707,1755175716749,3.6466502777998677e-06
1755175711707,1755175716749,1755175721790,7.957122187385313e-05
1755175716749,1755175721790,1755175726832,1.4781606947755401
1755175721790,1755175726832,1755175731875,6.423834797431027e-10
1755175726832,1755175731875,1755175736919,0.009616285597776941
1755175731875,1755175736919,1755175741963,4.4321201242425445e-07
1755175736919,1755175741963,1755175747007,1.0173586046175747
1755175741963,1755175747007,1755175752051,7.411477560553825e-05
1755175747007,1755175752051,1755175757095,0.40798966575629986
1755175752051,1755175757095,1755175762139,0.00416368463816047
1755175757095,1755175762139,1755175767183,0.00010796501676557657
1755175762139,1755175767183,1755175772227,1.4949281871845521e-05
1755175767183,1755175772227,1755175777271,1.6693303221978852
1755175772227,1755175777271,1755175782315,0.6817821390243901
1755175777271,1755175782315,1755175787359,8.047498096508399e-05
1755175782315,1755175787359,1755175792403,0.2507257753160837
1755175787359,1755175792403,1755175797447,9.646891717701722e-05
1755175792403,1755175797447,1755175802491,0.34172731710017784
1755175797447,1755175802491,1755175807536,1.31601266861567
1755175802491,1755175807536,1755175812579,0.2966603116706229
1755175807536,1755175812579,1755175817623,0.011965535458369647
1755175812579,1755175817623,1755175822667,0.36853761384353634
