Start,Border,End,Score
1754390559097,1754390564139,1754390569181,5.458732482699347e-07
1754390564139,1754390569181,1754390574223,0.013303725150042023
1754390569181,1754390574223,1754390579264,0.011686635432918813
1754390574223,1754390579264,1754390584306,0.01860630138857905
1754390579264,1754390584306,1754390589348,2.374805307403527e-07
1754390584306,1754390589348,1754390594390,2.802626425379984e-07
1754390589348,1754390594390,1754390599432,0.00011876337274224769
1754390594390,1754390599432,1754390604473,0.0005749003908928629
1754390599432,1754390604473,1754390609515,0.251888876429375
1754390604473,1754390609515,1754390614557,0.00031647232666004443
1754390609515,1754390614557,1754390619599,8.454387595924207e-05
1754390614557,1754390619599,1754390624640,3.999840458845938e-10
1754390619599,1754390624640,1754390629682,0.00017711543399429042
1754390624640,1754390629682,1754390634724,6.029542793384302e-07
1754390629682,1754390634724,1754390639766,0.00016289166422139845
1754390634724,1754390639766,1754390644808,0.014564288747315801
1754390639766,1754390644808,1754390649850,9.831110621166816e-05
1754390644808,1754390649850,1754390654891,0.29182584534300576
1754390649850,1754390654891,1754390659933,0.019196532013422973
1754390654891,1754390659933,1754390664975,0.00016869831033933247
1754390659933,1754390664975,1754390670016,0.00021698336308811905
1754390664975,1754390670016,1754390675058,1.6709722305688004
1754390670016,1754390675058,1754390680100,1.096598761009341
1754390675058,1754390680100,1754390685142,0.42063137047858146
1754390680100,1754390685142,1754390690184,0.030117870616550135
1754390685142,1754390690184,1754390695225,8.850704112167707e-05
1754390690184,1754390695225,1754390700267,0.0076330127880567256
1754390695225,1754390700267,1754390705309,0.015529929449452806
1754390700267,1754390705309,1754390710351,0.031576824420530614
1754390705309,1754390710351,1754390715392,0.0003789217962575364
1754390710351,1754390715392,1754390720434,0.28619899676657856
1754390715392,1754390720434,1754390725476,0.00021003329445196117
1754390720434,1754390725476,1754390730518,0.00017144406048186234
