Start,Border,End,Score
1753522869215,1753522874257,1753522879298,4.8865743984790875
1753522874257,1753522879298,1753522884340,3.6110871248071343
1753522879298,1753522884340,1753522889382,0.0210118753073672
1753522884340,1753522889382,1753522894424,9.621240930313135e-05
1753522889382,1753522894424,1753522899465,0.3031505849751951
1753522894424,1753522899465,1753522904507,0.8534359892121437
1753522899465,1753522904507,1753522909549,4.1547655937890227e-07
1753522904507,1753522909549,1753522914591,1.2014068678880516
1753522909549,1753522914591,1753522919632,0.17954282193997995
1753522914591,1753522919632,1753522924674,0.01144548067135076
1753522919632,1753522924674,1753522929716,0.019193454763873075
1753522924674,1753522929716,1753522934758,0.012979453703131083
1753522929716,1753522934758,1753522939800,0.0001451293707451229
1753522934758,1753522939800,1753522944841,0.2886042574051286
1753522939800,1753522944841,1753522949883,0.2596952489518603
1753522944841,1753522949883,1753522954925,0.6823064110572549
1753522949883,1753522954925,1753522959967,0.025052686594636775
1753522954925,1753522959967,1753522965009,0.28485595828688537
1753522959967,1753522965009,1753522970050,0.5674522749493277
1753522965009,1753522970050,1753522975092,0.00025057338248679617
1753522970050,1753522975092,1753522980134,0.013141084760391164
1753522975092,1753522980134,1753522985176,0.23308562243234943
1753522980134,1753522985176,1753522990218,0.012794425272220133
1753522985176,1753522990218,1753522995259,0.27583907000033275
1753522990218,1753522995259,1753523000301,4.601582968529049
1753522995259,1753523000301,1753523005343,0.9199476261348174
1753523000301,1753523005343,1753523010385,0.5735245282331828
1753523005343,1753523010385,1753523015426,4.092226724428105e-05
1753523010385,1753523015426,1753523020468,0.2950911357090784
1753523015426,1753523020468,1753523025510,10.490523828944621
1753523020468,1753523025510,1753523030552,3.5841228626483255
1753523025510,1753523030552,1753523035594,1.0728750658399866
1753523030552,1753523035594,1753523040636,0.46359322913970313
1753523035594,1753523040636,1753523045677,2.2455264220289095e-07
1753523040636,1753523045677,1753523050719,0.02642878113592162
1753523045677,1753523050719,1753523055761,0.2801230941956402
1753523050719,1753523055761,1753523060803,9.296991589602399e-05
1753523055761,1753523060803,1753523065844,0.023375415721151205
