Start,Border,End,Score
1752926945031,1752926950073,1752926955115,0.2808586914187714
1752926950073,1752926955115,1752926960156,0.009282442307792016
1752926955115,1752926960156,1752926965198,4.816866677748166e-07
1752926960156,1752926965198,1752926970240,0.2865752704085459
1752926965198,1752926970240,1752926975281,0.2943857539587472
1752926970240,1752926975281,1752926980323,0.012759003277263703
1752926975281,1752926980323,1752926985365,3.4195454295948835e-07
1752926980323,1752926985365,1752926990407,0.016555715964550133
1752926985365,1752926990407,1752926995448,0.015399927563175375
1752926990407,1752926995448,1752927000490,3.548957465127067e-07
1752926995448,1752927000490,1752927005533,0.24572655164610313
1752927000490,1752927005533,1752927010574,0.006946952986306598
1752927005533,1752927010574,1752927015616,7.596219325090026e-05
1752927010574,1752927015616,1752927020657,4.065638452011022e-07
1752927015616,1752927020657,1752927025699,0.010603358040780886
1752927020657,1752927025699,1752927030741,0.020007084542629394
1752927025699,1752927030741,1752927035783,1.487061031627961
1752927030741,1752927035783,1752927040824,0.0002020119836702028
1752927035783,1752927040824,1752927045866,1.2115781431209691
1752927040824,1752927045866,1752927050908,2.5898198030560593e-09
1752927045866,1752927050908,1752927055950,0.0001608980083281919
1752927050908,1752927055950,1752927060991,0.00014550319170375525
1752927055950,1752927060991,1752927066033,0.0075794415547290606
1752927060991,1752927066033,1752927071075,3.094871323106041e-07
1752927066033,1752927071075,1752927076117,8.042818945876537
1752927071075,1752927076117,1752927081159,0.0003711604068188934
1752927076117,1752927081159,1752927086200,0.00020087257853079743
