Start,Border,End,Score
1754466829381,1754466834425,1754466839469,1.3202833438199835
1754466834425,1754466839469,1754466844513,0.2938973573416217
1754466839469,1754466844513,1754466849557,0.5476084231891147
1754466844513,1754466849557,1754466854601,0.3206708945534263
1754466849557,1754466854601,1754466859645,4.963221838798759
1754466854601,1754466859645,1754466864688,3.388376189675462
1754466859645,1754466864688,1754466869733,3.3416672950865136
1754466864688,1754466869733,1754466874777,2.4588984888105276
1754466869733,1754466874777,1754466879820,0.6360459143764376
1754466874777,1754466879820,1754466884865,0.010314083640891314
1754466879820,1754466884865,1754466889908,0.736141068274537
1754466884865,1754466889908,1754466894952,0.27429191660604757
1754466889908,1754466894952,1754466899997,0.6435819075334372
1754466894952,1754466899997,1754466905040,0.0036997663106083656
1754466899997,1754466905040,1754466910084,0.29620312457747316
1754466905040,1754466910084,1754466915128,0.32311044806920675
1754466910084,1754466915128,1754466920172,0.35852848102695933
1754466915128,1754466920172,1754466925216,8.58545065466898e-05
1754466920172,1754466925216,1754466930260,0.0043428657518509994
1754466925216,1754466930260,1754466935304,0.8914331410105454
1754466930260,1754466935304,1754466940348,0.3792983674943434
1754466935304,1754466940348,1754466945393,0.40385270101681453
1754466940348,1754466945393,1754466950436,0.566644724939402
1754466945393,1754466950436,1754466955480,0.013789388088819021
1754466950436,1754466955480,1754466960525,0.009373678490987747
1754466955480,1754466960525,1754466965568,0.005976132550010782
1754466960525,1754466965568,1754466970612,0.4067662296351755
1754466965568,1754466970612,1754466975657,0.7034336412541533
