Start,Border,End,Score
1754309701930,1754309706972,1754309712014,0.05468016107179258
1754309706972,1754309712014,1754309717056,0.013284033865320843
1754309712014,1754309717056,1754309722098,0.00013673212258086265
1754309717056,1754309722098,1754309727139,0.3094477642961909
1754309722098,1754309727139,1754309732181,2.6126343003614063
1754309727139,1754309732181,1754309737223,0.015433538647689482
1754309732181,1754309737223,1754309742265,0.03476403647731929
1754309737223,1754309742265,1754309747306,1.1802743548061656e-06
1754309742265,1754309747306,1754309752348,7.077634145424838e-09
1754309747306,1754309752348,1754309757390,0.2779921506106211
1754309752348,1754309757390,1754309762432,6.351617009658916e-05
1754309757390,1754309762432,1754309767474,0.00016514093213920722
1754309762432,1754309767474,1754309772515,3.9998382383998887e-10
1754309767474,1754309772515,1754309777557,6.216704206973844e-09
1754309772515,1754309777557,1754309782599,6.35720076580526e-09
1754309777557,1754309782599,1754309787641,0.00017209247387406368
1754309782599,1754309787641,1754309792683,0.00016586204271684668
1754309787641,1754309792683,1754309797724,1.2775552729049622e-06
1754309792683,1754309797724,1754309802766,0.0001431522948091568
1754309797724,1754309802766,1754309807808,0.0002552787135022272
1754309802766,1754309807808,1754309812850,4.974453460260264e-09
1754309807808,1754309812850,1754309817891,0.000254081031841491
1754309812850,1754309817891,1754309822933,0.0007054379047329862
1754309817891,1754309822933,1754309827975,0.3146217121877966
1754309822933,1754309827975,1754309833020,0.0001793622341415002
1754309827975,1754309833020,1754309838064,0.27385641143045353
1754309833020,1754309838064,1754309843108,0.0002218133932292976
1754309838064,1754309843108,1754309848152,8.546118377017464e-05
1754309843108,1754309848152,1754309853196,0.009570096853491195
1754309848152,1754309853196,1754309858240,8.39936427077248e-07
1754309853196,1754309858240,1754309863284,0.6418687150449592
1754309858240,1754309863284,1754309868328,0.28368400981107844
1754309863284,1754309868328,1754309873372,0.42037656718923055
