Start,Border,End,Score
1752064758139,1752064763181,1752064768223,5.029830382284324
1752064763181,1752064768223,1752064773264,7.185929648091746
1752064768223,1752064773264,1752064778309,2.95895035320411
1752064773264,1752064778309,1752064783353,2.1519502832082917
1752064778309,1752064783353,1752064788397,1.7044421997472767
1752064783353,1752064788397,1752064793441,3.6457133638127215
1752064788397,1752064793441,1752064798485,3.2271233493300797
1752064793441,1752064798485,1752064803529,3.5980625678752043
1752064798485,1752064803529,1752064808573,4.6339830937571165
1752064803529,1752064808573,1752064813617,6.609551731670129
1752064808573,1752064813617,1752064818661,2.0851122538962796
1752064813617,1752064818661,1752064823704,5.331347139923671
1752064818661,1752064823704,1752064828748,5.026713347624982
1752064823704,1752064828748,1752064833792,0.5149308691036276
1752064828748,1752064833792,1752064838837,8.732688590860462
1752064833792,1752064838837,1752064843880,0.9646284429202451
1752064838837,1752064843880,1752064848924,6.097140918852274
1752064843880,1752064848924,1752064853968,1.997346937999275
1752064848924,1752064853968,1752064859012,4.368722059632801
1752064853968,1752064859012,1752064864056,3.6803488130393034
1752064859012,1752064864056,1752064869100,2.5381756662261132
1752064864056,1752064869100,1752064874144,0.049396225882198386
1752064869100,1752064874144,1752064879188,4.117568860231708
1752064874144,1752064879188,1752064884232,4.670967514251643
1752064879188,1752064884232,1752064889276,4.095935800899264
1752064884232,1752064889276,1752064894320,7.8350028369695055
1752064889276,1752064894320,1752064899364,5.183962298327202
1752064894320,1752064899364,1752064904408,3.209476377439065
