Start,Border,End,Score
1754577049461,1754577054503,1754577059545,1.2275748022612314
1754577054503,1754577059545,1754577064586,8.121035899311124e-08
1754577059545,1754577064586,1754577069628,0.02924164694845266
1754577064586,1754577069628,1754577074670,0.0066562576671269635
1754577069628,1754577074670,1754577079712,2.678466341535413
1754577074670,1754577079712,1754577084754,3.7429948029910065e-10
1754577079712,1754577084754,1754577089795,2.450647345053625e-07
1754577084754,1754577089795,1754577094837,0.00019257727583388284
1754577089795,1754577094837,1754577099879,0.0280057412111705
1754577094837,1754577099879,1754577104921,0.022817456107462886
1754577099879,1754577104921,1754577109962,1.216726682740088e-07
1754577104921,1754577109962,1754577115004,3.452540362491874e-07
1754577109962,1754577115004,1754577120046,0.025798043318993602
1754577115004,1754577120046,1754577125088,0.028541025547720866
1754577120046,1754577125088,1754577130130,0.007912080517800013
1754577125088,1754577130130,1754577135172,1.7776668487234915e-07
1754577130130,1754577135172,1754577140213,0.011672360415875715
1754577135172,1754577140213,1754577145255,0.009314270326628238
1754577140213,1754577145255,1754577150297,1.3540013293900088e-07
1754577145255,1754577150297,1754577155339,1.2936150614209667
1754577150297,1754577155339,1754577160381,0.038312380085532505
1754577155339,1754577160381,1754577165422,0.00022040065208872583
1754577160381,1754577165422,1754577170464,8.199700085587125e-08
1754577165422,1754577170464,1754577175506,0.018548210525470954
1754577170464,1754577175506,1754577180548,0.016055191832641702
1754577175506,1754577180548,1754577185589,1.286735822891849e-07
1754577180548,1754577185589,1754577190631,0.01679723913229536
1754577185589,1754577190631,1754577195673,0.007892760286154377
