Start,Border,End,Score
1754480583020,1754480588064,1754480593108,1.59602885019261e-07
1754480588064,1754480593108,1754480598152,0.019560794322774855
1754480593108,1754480598152,1754480603196,0.044305782556937734
1754480598152,1754480603196,1754480608240,0.025924411536355108
1754480603196,1754480608240,1754480613284,7.603598681160673e-05
1754480608240,1754480613284,1754480618328,0.015453877026934293
1754480613284,1754480618328,1754480623372,0.024394937383038717
1754480618328,1754480623372,1754480628416,0.8742606356069196
1754480623372,1754480628416,1754480633460,4.908049214269461e-07
1754480628416,1754480633460,1754480638504,0.5711194752442921
1754480633460,1754480638504,1754480643548,1.0516651558904475
1754480638504,1754480643548,1754480648592,1.87518831448426
1754480643548,1754480648592,1754480653636,1.5607882001066788
1754480648592,1754480653636,1754480658680,0.026741841243102638
1754480653636,1754480658680,1754480663724,1.6510067763050875
1754480658680,1754480663724,1754480668768,0.00012057257081216077
1754480663724,1754480668768,1754480673813,0.5898053848308037
1754480668768,1754480673813,1754480678857,0.00013439256480857198
1754480673813,1754480678857,1754480683901,0.4251412565435405
1754480678857,1754480683901,1754480688945,0.8431754903680585
1754480683901,1754480688945,1754480693989,0.8888128949308767
1754480688945,1754480693989,1754480699033,0.7957675990629522
1754480693989,1754480699033,1754480704077,1.1797840354099698e-06
1754480699033,1754480704077,1754480709121,0.054321735769992385
1754480704077,1754480709121,1754480714165,0.05748840321793314
1754480709121,1754480714165,1754480719209,3.743740696682263e-05
1754480714165,1754480719209,1754480724253,0.03895970174040536
1754480719209,1754480724253,1754480729297,2.0296646698078336
1754480724253,1754480729297,1754480734341,0.2950591472302795
1754480729297,1754480734341,1754480739385,0.035413948424205866
1754480734341,1754480739385,1754480744429,1.6885344918884555
1754480739385,1754480744429,1754480749473,0.010015351442048182
1754480744429,1754480749473,1754480754516,1.8651810595883134
1754480749473,1754480754516,1754480759561,0.2810516224523921
1754480754516,1754480759561,1754480764605,0.41186606443010265
1754480759561,1754480764605,1754480769648,0.006664781633829109
1754480764605,1754480769648,1754480774693,1.154886471428366
1754480769648,1754480774693,1754480779737,5.191742512878742
