Start,Border,End,Score
1754025395200,1754025400242,1754025405284,3.052426608299883
1754025400242,1754025405284,1754025410325,2.307492877172946
1754025405284,1754025410325,1754025415367,0.538976031946032
1754025410325,1754025415367,1754025420409,0.00030795977290398735
1754025415367,1754025420409,1754025425451,4.403719741757731
1754025420409,1754025425451,1754025430492,0.07267413879899542
1754025425451,1754025430492,1754025435534,6.379105447341235
1754025430492,1754025435534,1754025440576,1.6854639123602613
1754025435534,1754025440576,1754025445618,16.53088008200942
1754025440576,1754025445618,1754025450660,3.037913728417974
1754025445618,1754025450660,1754025455701,1.976766942086575
1754025450660,1754025455701,1754025460743,0.2820445620470211
1754025455701,1754025460743,1754025465785,3.966835359863998
1754025460743,1754025465785,1754025470827,5.171984528210899
1754025465785,1754025470827,1754025475868,3.166687410456051
1754025470827,1754025475868,1754025480910,2.0297005121109177
1754025475868,1754025480910,1754025485952,5.466936127551373
1754025480910,1754025485952,1754025490994,2.5688275689528535
1754025485952,1754025490994,1754025496036,3.689226032340262
1754025490994,1754025496036,1754025501077,0.422303941552138
1754025496036,1754025501077,1754025506119,6.101602844751646
1754025501077,1754025506119,1754025511161,3.770150311898965
1754025506119,1754025511161,1754025516203,3.38758986623836
1754025511161,1754025516203,1754025521244,4.739269887081477
1754025516203,1754025521244,1754025526286,2.8851654673276057
1754025521244,1754025526286,1754025531328,2.7338126265465768
1754025526286,1754025531328,1754025536370,0.5242980410835031
1754025531328,1754025536370,1754025541411,7.457468731984271
1754025536370,1754025541411,1754025546453,3.339425754152134
1754025541411,1754025546453,1754025551495,3.069408754469598
1754025546453,1754025551495,1754025556537,2.2253544860418675
1754025551495,1754025556537,1754025561579,2.170332990054717
1754025556537,1754025561579,1754025566620,2.843096320350827
1754025561579,1754025566620,1754025571662,1.5144009763568762
