Start,Border,End,Score
1754025692479,1754025697523,1754025702567,1.0350780629991594
1754025697523,1754025702567,1754025707611,0.8186791900565332
1754025702567,1754025707611,1754025712655,3.406873144306376
1754025707611,1754025712655,1754025717699,4.079958776127202
1754025712655,1754025717699,1754025722743,5.426626814902937
1754025717699,1754025722743,1754025727787,5.9658116769080625
1754025722743,1754025727787,1754025732831,5.760043092298683
1754025727787,1754025732831,1754025737875,4.049770671667608
1754025732831,1754025737875,1754025742919,2.3656617692818975
1754025737875,1754025742919,1754025747963,0.00016314670939443499
1754025742919,1754025747963,1754025753007,1.37740116664075
1754025747963,1754025753007,1754025758051,0.3251175158288765
1754025753007,1754025758051,1754025763095,1.7821055284096887
1754025758051,1754025763095,1754025768139,1.245481885639685
1754025763095,1754025768139,1754025773183,1.8025731756435341
1754025768139,1754025773183,1754025778227,2.4782594800085205
1754025773183,1754025778227,1754025783271,0.037151394125487236
1754025778227,1754025783271,1754025788315,0.3410154648454068
1754025783271,1754025788315,1754025793359,5.468326765209334
1754025788315,1754025793359,1754025798403,1.2204355459878533
1754025793359,1754025798403,1754025803447,1.2177417415340408
1754025798403,1754025803447,1754025808491,0.5781331938420666
1754025803447,1754025808491,1754025813535,0.0005300607976891913
1754025808491,1754025813535,1754025818579,6.463651946739988
1754025813535,1754025818579,1754025823623,0.33911737526859587
1754025818579,1754025823623,1754025828667,2.1870563498264963
1754025823623,1754025828667,1754025833711,0.039224605837729465
1754025828667,1754025833711,1754025838755,0.3239920575264812
