Start,Border,End,Score
1753956449621,1753956454662,1753956459704,4.358801377694327
1753956454662,1753956459704,1753956464746,3.2599457977175925
1753956459704,1753956464746,1753956469788,0.02805526872728703
1753956464746,1753956469788,1753956474830,0.14695441504060036
1753956469788,1753956474830,1753956479872,6.60253492047414
1753956474830,1753956479872,1753956484913,5.210904839590363
1753956479872,1753956484913,1753956489955,2.7748146780237004
1753956484913,1753956489955,1753956494997,10.298468660493631
1753956489955,1753956494997,1753956500038,1.9079658811892648
1753956494997,1753956500038,1753956505080,4.429398465514247
1753956500038,1753956505080,1753956510122,2.179505317668746
1753956505080,1753956510122,1753956515164,4.382628027067678
1753956510122,1753956515164,1753956520205,0.7758206304079269
1753956515164,1753956520205,1753956525247,5.229143677575893
1753956520205,1753956525247,1753956530289,0.13105773217488448
1753956525247,1753956530289,1753956535330,12.30720368497363
1753956530289,1753956535330,1753956540372,0.04433705830789503
1753956535330,1753956540372,1753956545414,4.410977063111016
1753956540372,1753956545414,1753956550456,3.77882955984843
1753956545414,1753956550456,1753956555498,1.5088426323190292
1753956550456,1753956555498,1753956560539,5.844336846060891
1753956555498,1753956560539,1753956565581,1.2067946201440352
1753956560539,1753956565581,1753956570623,3.0862081823946186
1753956565581,1753956570623,1753956575665,2.7164525833204682
1753956570623,1753956575665,1753956580707,7.649407018374921
1753956575665,1753956580707,1753956585748,7.924520508326368
1753956580707,1753956585748,1753956590790,7.267583315795219
1753956585748,1753956590790,1753956595832,1.1712729496142924
1753956590790,1753956595832,1753956600874,4.226965935445245
1753956595832,1753956600874,1753956605915,5.731290502360494
1753956600874,1753956605915,1753956610957,0.00021992330618414435
1753956605915,1753956610957,1753956615999,6.166971779659381
1753956610957,1753956615999,1753956621041,4.136994791733521
1753956615999,1753956621041,1753956626082,6.924069260559384
1753956621041,1753956626082,1753956631124,4.961702697270213
1753956626082,1753956631124,1753956636166,1.7656033013764005
1753956631124,1753956636166,1753956641208,5.676498673244241
1753956636166,1753956641208,1753956646249,5.599255917313494
