Start,Border,End,Score
1754026465017,1754026470061,1754026475105,3.78490734073719
1754026470061,1754026475105,1754026480149,4.8871615807858
1754026475105,1754026480149,1754026485193,2.981519499175756
1754026480149,1754026485193,1754026490237,3.131336045631654
1754026485193,1754026490237,1754026495281,1.411009848821685
1754026490237,1754026495281,1754026500325,7.1433140804323125
1754026495281,1754026500325,1754026505369,3.2379205458234344
1754026500325,1754026505369,1754026510413,7.193602467529067
1754026505369,1754026510413,1754026515457,1.1255553612604796
1754026510413,1754026515457,1754026520501,5.951319961644604
1754026515457,1754026520501,1754026525545,4.589683036114179
1754026520501,1754026525545,1754026530589,5.308521150840565
1754026525545,1754026530589,1754026535633,2.4981126828731126
1754026530589,1754026535633,1754026540677,7.824361835195133
1754026535633,1754026540677,1754026545721,3.896941350530933
1754026540677,1754026545721,1754026550765,4.78447310387579
1754026545721,1754026550765,1754026555809,1.8394178842315139
1754026550765,1754026555809,1754026560853,4.495860808133778
1754026555809,1754026560853,1754026565898,0.6370074865458358
1754026560853,1754026565898,1754026570941,0.8660240849763855
1754026565898,1754026570941,1754026575986,4.973805317318666
1754026570941,1754026575986,1754026581029,5.018201001405307
1754026575986,1754026581029,1754026586074,1.5372792419888845
1754026581029,1754026586074,1754026591118,1.1645830863659004
1754026586074,1754026591118,1754026596162,1.5339447407832676
1754026591118,1754026596162,1754026601206,0.8950373202903983
1754026596162,1754026601206,1754026606250,3.3548663510943086
1754026601206,1754026606250,1754026611294,4.606516441979725
1754026606250,1754026611294,1754026616338,5.754714400915604
1754026611294,1754026616338,1754026621382,4.207092646102504
1754026616338,1754026621382,1754026626426,5.163768348720933
1754026621382,1754026626426,1754026631470,3.9951531338958235
1754026626426,1754026631470,1754026636514,0.0001473573121382743
