Start,Border,End,Score
1754577876035,1754577881079,1754577886124,0.25414073683521776
1754577881079,1754577886124,1754577891167,7.076849301013155e-08
1754577886124,1754577891167,1754577896212,0.019526993218098698
1754577891167,1754577896212,1754577901255,0.04958109751013884
1754577896212,1754577901255,1754577906300,0.006868212502246895
1754577901255,1754577906300,1754577911343,2.2962593402101215
1754577906300,1754577911343,1754577916387,0.010639445857487384
1754577911343,1754577916387,1754577921431,3.2852187509258e-07
1754577916387,1754577921431,1754577926476,0.014688851497332456
1754577921431,1754577926476,1754577931519,0.008333163452671655
1754577926476,1754577931519,1754577936563,0.007682531030659412
1754577931519,1754577936563,1754577941607,0.5635189538546672
1754577936563,1754577941607,1754577946651,1.562179140490727e-07
1754577941607,1754577946651,1754577951696,0.024563207003043597
1754577946651,1754577951696,1754577956740,2.9524847570657013
1754577951696,1754577956740,1754577961784,2.780819433056969e-07
1754577956740,1754577961784,1754577966828,2.412753844456363
1754577961784,1754577966828,1754577971872,1.1887453614054762
1754577966828,1754577971872,1754577976916,0.004954732441585619
1754577971872,1754577976916,1754577981959,1.217881898302681
1754577976916,1754577981959,1754577987004,2.0727781723961503e-05
1754577981959,1754577987004,1754577992047,0.0025728508872432387
1754577987004,1754577992047,1754577997092,0.0060209853349057485
1754577992047,1754577997092,1754578002135,1.0891808494989839
1754577997092,1754578002135,1754578007179,5.99973037362922e-08
1754578002135,1754578007179,1754578012223,1.8312021266009282e-07
1754578007179,1754578012223,1754578017267,0.00829503551225208
1754578012223,1754578017267,1754578022311,0.008220503359376463
1754578017267,1754578022311,1754578027355,0.0022647017827758797
1754578022311,1754578027355,1754578032399,0.004682826395788098
1754578027355,1754578032399,1754578037443,0.3352276612422347
1754578032399,1754578037443,1754578042487,0.004456615291454136
1754578037443,1754578042487,1754578047531,0.008171244134857036
1754578042487,1754578047531,1754578052574,0.0015975931308746527
1754578047531,1754578052574,1754578057618,0.002281421856974941
1754578052574,1754578057618,1754578062662,0.004300180340203408
1754578057618,1754578062662,1754578067707,0.0032511804606266126
1754578062662,1754578067707,1754578072750,0.004383178550782518
