Start,Border,End,Score
1755175944935,1755175949979,1755175955023,0.009733641694450401
1755175949979,1755175955023,1755175960067,0.4048222459629387
1755175955023,1755175960067,1755175965111,7.214209619871292e-05
1755175960067,1755175965111,1755175970155,8.344180818903313e-05
1755175965111,1755175970155,1755175975199,1.3724383301164909
1755175970155,1755175975199,1755175980243,0.02411404720304633
1755175975199,1755175980243,1755175985287,0.9839395113477426
1755175980243,1755175985287,1755175990331,0.008650426769501285
1755175985287,1755175990331,1755175995375,0.024911626560612243
1755175990331,1755175995375,1755176000419,0.014694601076419567
1755175995375,1755176000419,1755176005464,0.00019332141782002488
1755176000419,1755176005464,1755176010508,0.006974249098045393
1755176005464,1755176010508,1755176015552,1.3354068553411371
1755176010508,1755176015552,1755176020596,3.0270218410017167
1755176015552,1755176020596,1755176025640,1.31847264047836
1755176020596,1755176025640,1755176030684,0.00027323142718027604
1755176025640,1755176030684,1755176035728,0.41947624163064734
1755176030684,1755176035728,1755176040772,1.7021222920967833
1755176035728,1755176040772,1755176045816,1.4419636440508121
1755176040772,1755176045816,1755176050859,4.163915794941353e-07
1755176045816,1755176050859,1755176055904,1.639772359491456
1755176050859,1755176055904,1755176060948,2.725403136370005
1755176055904,1755176060948,1755176065992,0.6914059155583274
1755176060948,1755176065992,1755176071035,0.3948892616081835
1755176065992,1755176071035,1755176076079,0.021095910925117256
1755176071035,1755176076079,1755176081124,0.022476617647958663
1755176076079,1755176081124,1755176086168,1.5539858878022896
1755176081124,1755176086168,1755176091211,0.2550499503031969
1755176086168,1755176091211,1755176096256,0.012772973601378801
1755176091211,1755176096256,1755176101300,2.898106295340945
1755176096256,1755176101300,1755176106344,0.21003248332112084
1755176101300,1755176106344,1755176111388,0.968431072239844
1755176106344,1755176111388,1755176116432,0.6121652698741136
1755176111388,1755176116432,1755176121476,0.009829065892464572
1755176116432,1755176121476,1755176126520,0.764978922877353
1755176121476,1755176126520,1755176131564,1.5458500976662783
1755176126520,1755176131564,1755176136608,0.8967287727820943
1755176131564,1755176136608,1755176141652,3.7482477547995154
