Start,Border,End,Score
1754396968277,1754396973318,1754396978361,0.05057476747963063
1754396973318,1754396978361,1754396983402,1.1407437308819102e-05
1754396978361,1754396983402,1754396988444,0.02430046326413149
1754396983402,1754396988444,1754396993486,0.3535574736355172
1754396988444,1754396993486,1754396998528,0.014076308149767847
1754396993486,1754396998528,1754397003569,0.008473172360639214
1754396998528,1754397003569,1754397008611,9.635776404559593e-08
1754397003569,1754397008611,1754397013653,1.2706354082835198
1754397008611,1754397013653,1754397018695,0.3075075246869416
1754397013653,1754397018695,1754397023736,0.009704096240669313
1754397018695,1754397023736,1754397028778,0.003934303976953657
1754397023736,1754397028778,1754397033820,0.015450444294186294
1754397028778,1754397033820,1754397038862,0.01732073003478568
1754397033820,1754397038862,1754397043904,6.966631387894662e-05
1754397038862,1754397043904,1754397048945,0.01893280469302755
1754397043904,1754397048945,1754397053987,0.0038288420782410237
1754397048945,1754397053987,1754397059029,0.22012722894174308
1754397053987,1754397059029,1754397064071,6.106469047084673e-08
1754397059029,1754397064071,1754397069113,0.0019427433592997256
1754397064071,1754397069113,1754397074154,1.4727129739988687e-05
1754397069113,1754397074154,1754397079196,0.002057319189589679
1754397074154,1754397079196,1754397084238,0.0047948074821913544
1754397079196,1754397084238,1754397089280,1.5651213759283336
1754397084238,1754397089280,1754397094322,0.43802439078915567
1754397089280,1754397094322,1754397099363,0.3154800507367857
1754397094322,1754397099363,1754397104405,0.005374840555399774
1754397099363,1754397104405,1754397109447,0.006814427888123198
1754397104405,1754397109447,1754397114489,0.010762508373239832
1754397109447,1754397114489,1754397119531,0.00871426640392342
1754397114489,1754397119531,1754397124572,0.004401128854775227
1754397119531,1754397124572,1754397129614,0.00960930358031814
1754397124572,1754397129614,1754397134656,0.018081740345112618
1754397129614,1754397134656,1754397139698,0.006967965215939176
1754397134656,1754397139698,1754397144739,9.298841280314107e-08
