Start,Border,End,Score
1754473627386,1754473632428,1754473637469,3.9275512323648827
1754473632428,1754473637469,1754473642511,4.304223102963148
1754473637469,1754473642511,1754473647553,2.0117813882241924
1754473642511,1754473647553,1754473652595,3.798612843249242
1754473647553,1754473652595,1754473657637,3.2066357333798927
1754473652595,1754473657637,1754473662678,4.409345976306451
1754473657637,1754473662678,1754473667720,2.5012217472782834
1754473662678,1754473667720,1754473672762,2.545713393210183
1754473667720,1754473672762,1754473677804,3.516052261536124
1754473672762,1754473677804,1754473682846,4.803737225594924
1754473677804,1754473682846,1754473687887,4.0654007806182015
1754473682846,1754473687887,1754473692929,7.221015147500146
1754473687887,1754473692929,1754473697971,0.14256703535546422
1754473692929,1754473697971,1754473703013,4.994378728379036
1754473697971,1754473703013,1754473708055,3.0962586796031975
1754473703013,1754473708055,1754473713096,2.3137355882754873
1754473708055,1754473713096,1754473718138,6.431171433307313
1754473713096,1754473718138,1754473723180,2.4697156671707026
1754473718138,1754473723180,1754473728222,1.6241437981211402
1754473723180,1754473728222,1754473733264,4.361611222363656
1754473728222,1754473733264,1754473738305,8.001496714878995
1754473733264,1754473738305,1754473743347,4.193516291817245
1754473738305,1754473743347,1754473748389,6.793800118296749
1754473743347,1754473748389,1754473753431,1.63237194894605
1754473748389,1754473753431,1754473758473,5.003081956632407
1754473753431,1754473758473,1754473763514,3.9576238739791374
1754473758473,1754473763514,1754473768556,1.4194884479009084
1754473763514,1754473768556,1754473773598,2.775827012714492
1754473768556,1754473773598,1754473778640,1.7533941391699142
1754473773598,1754473778640,1754473783682,3.722769976587464
1754473778640,1754473783682,1754473788723,4.258272311478366
1754473783682,1754473788723,1754473793766,4.731872462732682
1754473788723,1754473793766,1754473798807,6.435526569348145
1754473793766,1754473798807,1754473803849,3.7355740443393373
1754473798807,1754473803849,1754473808891,2.1472340256999947
1754473803849,1754473808891,1754473813933,6.470064818424067
1754473808891,1754473813933,1754473818974,5.96647125422691
1754473813933,1754473818974,1754473824016,8.07577462094921
