Start,Border,End,Score
1754304021313,1754304026355,1754304031397,6.594091417689109
1754304026355,1754304031397,1754304036439,4.198070955095149
1754304031397,1754304036439,1754304041480,3.4982067511903914
1754304036439,1754304041480,1754304046522,6.890628636508884
1754304041480,1754304046522,1754304051564,7.200979639323974
1754304046522,1754304051564,1754304056606,6.5294427853672445
1754304051564,1754304056606,1754304061647,3.2148104835151097
1754304056606,1754304061647,1754304066689,1.6924179296098851
1754304061647,1754304066689,1754304071731,1.9059633918792052
1754304066689,1754304071731,1754304076773,6.131297107390256
1754304071731,1754304076773,1754304081815,2.846942045068558
1754304076773,1754304081815,1754304086856,2.3176535939252485
1754304081815,1754304086856,1754304091898,4.684496235034198
1754304086856,1754304091898,1754304096940,5.582193590732152
1754304091898,1754304096940,1754304101982,5.103294727345412
1754304096940,1754304101982,1754304107023,5.441019586271656
1754304101982,1754304107023,1754304112065,3.292698396720339
1754304107023,1754304112065,1754304117107,0.7648733378911947
1754304112065,1754304117107,1754304122149,5.7898677837385755
1754304117107,1754304122149,1754304127190,0.5014156204238044
1754304122149,1754304127190,1754304132232,0.9415166490939738
1754304127190,1754304132232,1754304137274,3.494684641032461
1754304132232,1754304137274,1754304142316,3.104232689083476
1754304137274,1754304142316,1754304147357,0.6728198333929573
1754304142316,1754304147357,1754304152399,1.7466376021518435
1754304147357,1754304152399,1754304157441,0.013669450214692236
1754304152399,1754304157441,1754304162483,3.035218455564941
1754304157441,1754304162483,1754304167526,5.756593242877546
1754304162483,1754304167526,1754304172570,1.914540205638352
1754304167526,1754304172570,1754304177614,5.752486957411268
1754304172570,1754304177614,1754304182658,6.216467451251557
1754304177614,1754304182658,1754304187702,2.6859551806635205
1754304182658,1754304187702,1754304192746,6.808137310108431
1754304187702,1754304192746,1754304197790,0.17794433306784657
