Start,Border,End,Score
1754475098143,1754475103187,1754475108231,5.0002673498817
1754475103187,1754475108231,1754475113275,2.413443657844991
1754475108231,1754475113275,1754475118319,1.639412685113191
1754475113275,1754475118319,1754475123363,5.596308002668128
1754475118319,1754475123363,1754475128406,2.566304969992625
1754475123363,1754475128406,1754475133451,4.187909837019094
1754475128406,1754475133451,1754475138494,5.535348657625278
1754475133451,1754475138494,1754475143538,7.252507294154091
1754475138494,1754475143538,1754475148582,6.491287081821966
1754475143538,1754475148582,1754475153626,0.07912238524919202
1754475148582,1754475153626,1754475158670,0.025158175511410197
1754475153626,1754475158670,1754475163714,1.4985452036561124
1754475158670,1754475163714,1754475168758,5.316956713134717
1754475163714,1754475168758,1754475173802,1.3075519702935015
1754475168758,1754475173802,1754475178846,6.973830662996466
1754475173802,1754475178846,1754475183890,8.053236093431925
1754475178846,1754475183890,1754475188933,2.5623199445634066
1754475183890,1754475188933,1754475193978,3.052136383564506
1754475188933,1754475193978,1754475199022,3.7913799344515953
1754475193978,1754475199022,1754475204065,4.654318994612079
1754475199022,1754475204065,1754475209109,2.914635035250433
1754475204065,1754475209109,1754475214153,2.632102955610854
