Start,Border,End,Score
1754046373581,1754046378623,1754046383665,4.124566667088985
1754046378623,1754046383665,1754046388706,4.664269373601085
1754046383665,1754046388706,1754046393748,6.874272497180494
1754046388706,1754046393748,1754046398790,6.770228161708172
1754046393748,1754046398790,1754046403832,1.5642994199105038
1754046398790,1754046403832,1754046408873,3.6897289845667336
1754046403832,1754046408873,1754046413915,3.8765005716058445
1754046408873,1754046413915,1754046418957,6.171806839563138
1754046413915,1754046418957,1754046423999,4.906941618814268
1754046418957,1754046423999,1754046429041,5.207177093999686
1754046423999,1754046429041,1754046434082,2.8814424251506257
1754046429041,1754046434082,1754046439124,1.6259656464929542
1754046434082,1754046439124,1754046444166,1.8501054051049406
1754046439124,1754046444166,1754046449208,1.659756732358946
1754046444166,1754046449208,1754046454250,0.4099977914556562
1754046449208,1754046454250,1754046459291,0.8304300756579325
1754046454250,1754046459291,1754046464333,2.1217737002709294
1754046459291,1754046464333,1754046469375,2.7395182609644193
1754046464333,1754046469375,1754046474417,2.1989512527281496
1754046469375,1754046474417,1754046479458,0.647167356411497
1754046474417,1754046479458,1754046484500,0.3159658324492268
1754046479458,1754046484500,1754046489542,1.6434566741710406
1754046484500,1754046489542,1754046494584,0.9668234421542468
1754046489542,1754046494584,1754046499625,1.00268092579699
1754046494584,1754046499625,1754046504668,0.7203810165631488
1754046499625,1754046504668,1754046509709,1.5620953818551548
1754046504668,1754046509709,1754046514751,1.6658634297288288
1754046509709,1754046514751,1754046519793,2.7250120122602883
1754046514751,1754046519793,1754046524834,0.7714180068676065
1754046519793,1754046524834,1754046529876,0.004444884369923741
1754046524834,1754046529876,1754046534918,0.018925618188933346
1754046529876,1754046534918,1754046539960,0.012476497767130501
1754046534918,1754046539960,1754046545001,0.020371299866697
1754046539960,1754046545001,1754046550043,0.00012067550385147507
