Start,Border,End,Score
1754737409621,1754737414663,1754737419705,1.1918947763861203
1754737414663,1754737419705,1754737424747,3.466964076022661
1754737419705,1754737424747,1754737429789,1.6415952134438832
1754737424747,1754737429789,1754737434830,0.2310295994192847
1754737429789,1754737434830,1754737439873,0.8955568597347926
1754737434830,1754737439873,1754737444914,2.8950921360603425
1754737439873,1754737444914,1754737449956,0.296276878458079
1754737444914,1754737449956,1754737454998,2.529560673262684
1754737449956,1754737454998,1754737460040,0.00014885038070605594
1754737454998,1754737460040,1754737465081,0.31288615550842064
1754737460040,1754737465081,1754737470123,2.0673163387750617
1754737465081,1754737470123,1754737475165,0.0002674141827079257
1754737470123,1754737475165,1754737480207,0.009791349773884794
1754737475165,1754737480207,1754737485249,3.518581153703584
1754737480207,1754737485249,1754737490290,0.060108056059925974
1754737485249,1754737490290,1754737495332,6.43791027077071
1754737490290,1754737495332,1754737500374,0.01495071684549748
1754737495332,1754737500374,1754737505416,0.44714134772312786
1754737500374,1754737505416,1754737510458,1.7398342766483665e-09
1754737505416,1754737510458,1754737515500,4.382185489284235
1754737510458,1754737515500,1754737520541,0.017844021895928985
1754737515500,1754737520541,1754737525583,0.971900868378847
1754737520541,1754737525583,1754737530625,3.0603770956360856
1754737525583,1754737530625,1754737535667,2.2498526930523237
1754737530625,1754737535667,1754737540709,4.520470275807222
1754737535667,1754737540709,1754737545751,3.683694497821074
1754737540709,1754737545751,1754737550793,6.573701248221059
1754737545751,1754737550793,1754737555834,2.1455488338312128
