Start,Border,End,Score
1753443992587,1753443997631,1753444002676,6.70870046598908
1753443997631,1753444002676,1753444007720,3.1390658697765446
1753444002676,1753444007720,1753444012764,4.888454415854763
1753444007720,1753444012764,1753444017808,5.468232160097367
1753444012764,1753444017808,1753444022852,4.383347057121367
1753444017808,1753444022852,1753444027896,1.0620974254403417
1753444022852,1753444027896,1753444032940,4.310151501165846
1753444027896,1753444032940,1753444037984,3.0255466287521724
1753444032940,1753444037984,1753444043028,2.8766664671993256
1753444037984,1753444043028,1753444048072,5.927263734503844
1753444043028,1753444048072,1753444053116,5.147784235745597
1753444048072,1753444053116,1753444058160,4.7590137230334015
1753444053116,1753444058160,1753444063204,3.3254957635582887
1753444058160,1753444063204,1753444068248,4.542425938714061
1753444063204,1753444068248,1753444073292,3.2615787589431444
1753444068248,1753444073292,1753444078336,2.3822030489446586
1753444073292,1753444078336,1753444083381,1.915885755472656
1753444078336,1753444083381,1753444088425,2.9093505004064104
1753444083381,1753444088425,1753444093468,2.544783148811468
1753444088425,1753444093468,1753444098512,1.2724765900107475
1753444093468,1753444098512,1753444103556,3.570606048105168
1753444098512,1753444103556,1753444108600,2.235663266029708
1753444103556,1753444108600,1753444113644,1.1083077826259347
1753444108600,1753444113644,1753444118688,2.045857495375265
1753444113644,1753444118688,1753444123733,7.076828124693177
1753444118688,1753444123733,1753444128777,2.6018028484295326
1753444123733,1753444128777,1753444133821,0.31320763298700716
1753444128777,1753444133821,1753444138865,0.6406583293802481
1753444133821,1753444138865,1753444143909,1.3936226035459276
1753444138865,1753444143909,1753444148953,0.8437564171213978
1753444143909,1753444148953,1753444153997,1.3468609795697724
