Start,Border,End,Score
1754573118043,1754573123084,1754573128126,0.9123753303384025
1754573123084,1754573128126,1754573133168,3.6119392071534153
1754573128126,1754573133168,1754573138209,0.27951971589883845
1754573133168,1754573138209,1754573143251,5.377845946341608e-10
1754573138209,1754573143251,1754573148293,0.021874671474397145
1754573143251,1754573148293,1754573153335,8.02888883211228e-07
1754573148293,1754573153335,1754573158377,1.2206153442842285
1754573153335,1754573158377,1754573163418,0.0002821275135773127
1754573158377,1754573163418,1754573168460,0.8001304459158928
1754573163418,1754573168460,1754573173502,0.3756087443544921
1754573168460,1754573173502,1754573178544,0.35595654821549794
1754573173502,1754573178544,1754573183585,0.0003174100165702076
1754573178544,1754573183585,1754573188627,0.35183063040750484
1754573183585,1754573188627,1754573193669,0.00022494667686651093
1754573188627,1754573193669,1754573198711,0.7119390073167489
1754573193669,1754573198711,1754573203752,0.0010377077179275496
1754573198711,1754573203752,1754573208794,0.40669677973921325
1754573203752,1754573208794,1754573213836,0.00018052165092102834
1754573208794,1754573213836,1754573218878,0.00045209704832172015
1754573213836,1754573218878,1754573223920,0.05701710796298365
1754573218878,1754573223920,1754573228961,0.01372656920385662
1754573223920,1754573228961,1754573234003,0.0004164033741354545
1754573228961,1754573234003,1754573239045,0.5663049897619272
1754573234003,1754573239045,1754573244087,0.470935144964115
1754573239045,1754573244087,1754573249128,0.47868433025075113
1754573244087,1754573249128,1754573254170,0.03488053299956578
1754573249128,1754573254170,1754573259212,0.02273082393771092
1754573254170,1754573259212,1754573264254,0.008403612622922663
1754573259212,1754573264254,1754573269295,0.02141426601843749
1754573264254,1754573269295,1754573274337,0.22561095294064948
1754573269295,1754573274337,1754573279379,0.014220250060083595
1754573274337,1754573279379,1754573284421,0.2406768492704004
1754573279379,1754573284421,1754573289463,0.02024840887312135
1754573284421,1754573289463,1754573294504,0.012847568139549348
