Start,Border,End,Score
1753527778127,1753527783171,1753527788215,3.8969399305984034
1753527783171,1753527788215,1753527793259,3.670610824373556
1753527788215,1753527793259,1753527798303,6.643436192581184
1753527793259,1753527798303,1753527803347,1.2032973473680895
1753527798303,1753527803347,1753527808391,0.8017586325704139
1753527803347,1753527808391,1753527813436,3.421266084605113
1753527808391,1753527813436,1753527818479,3.8177234552749035
1753527813436,1753527818479,1753527823523,2.823993327313036
1753527818479,1753527823523,1753527828567,2.09272302258278
1753527823523,1753527828567,1753527833611,0.7819017682474111
1753527828567,1753527833611,1753527838656,2.07433419040309
1753527833611,1753527838656,1753527843699,2.5677935328164825
1753527838656,1753527843699,1753527848743,4.3072137344847405
1753527843699,1753527848743,1753527853787,1.7703910533870646
1753527848743,1753527853787,1753527858831,4.648928404287079
1753527853787,1753527858831,1753527863875,6.08711566983682
1753527858831,1753527863875,1753527868919,3.1167679630248415
1753527863875,1753527868919,1753527873963,4.221276166131281
1753527868919,1753527873963,1753527879007,4.630944101424927
1753527873963,1753527879007,1753527884051,4.340252529904346
1753527879007,1753527884051,1753527889095,6.539035838977696
1753527884051,1753527889095,1753527894139,6.244452357676041
