Start,Border,End,Score
1754567070242,1754567075283,1754567080325,3.9006804188967483
1754567075283,1754567080325,1754567085367,2.0395152181819305
1754567080325,1754567085367,1754567090409,0.04534606712619177
1754567085367,1754567090409,1754567095450,5.310149475091318
1754567090409,1754567095450,1754567100492,2.3903428602088805
1754567095450,1754567100492,1754567105534,0.054064651924984886
1754567100492,1754567105534,1754567110576,2.228002210097771
1754567105534,1754567110576,1754567115619,0.7788253436952933
1754567110576,1754567115619,1754567120663,7.304207792814649
1754567115619,1754567120663,1754567125707,3.2386747616071805
1754567120663,1754567125707,1754567130751,5.746382215673981
1754567125707,1754567130751,1754567135795,0.12824572744393536
1754567130751,1754567135795,1754567140839,2.9142053746904817
1754567135795,1754567140839,1754567145883,2.109914654870935
1754567140839,1754567145883,1754567150927,0.40165701733159287
1754567145883,1754567150927,1754567155971,0.022006854184898172
1754567150927,1754567155971,1754567161015,0.02386518108241964
1754567155971,1754567161015,1754567166059,0.9777464068773911
1754567161015,1754567166059,1754567171103,0.05228266160191719
1754567166059,1754567171103,1754567176147,0.02435564220137032
1754567171103,1754567176147,1754567181191,5.916569340506814
1754567176147,1754567181191,1754567186235,4.348278998592525
1754567181191,1754567186235,1754567191279,1.8341675763584706
1754567186235,1754567191279,1754567196323,1.055704835483086
1754567191279,1754567196323,1754567201367,0.6661313632625422
1754567196323,1754567201367,1754567206411,0.30200408166026715
1754567201367,1754567206411,1754567211455,0.02571648940638671
1754567206411,1754567211455,1754567216498,0.2615658914802239
1754567211455,1754567216498,1754567221543,0.26045241123675855
1754567216498,1754567221543,1754567226587,6.240930734979777e-07
1754567221543,1754567226587,1754567231630,2.777680234540025
1754567226587,1754567231630,1754567236674,0.00018853546783231812
1754567231630,1754567236674,1754567241719,1.0418922912119895
1754567236674,1754567241719,1754567246762,6.110390526892218e-09
