Start,Border,End,Score
1754465985314,1754465990356,1754465995398,0.007804892038162703
1754465990356,1754465995398,1754466000440,0.02466966555377581
1754465995398,1754466000440,1754466005482,0.006484786608171034
1754466000440,1754466005482,1754466010524,0.009517613302459649
1754466005482,1754466010524,1754466015565,0.030335570644769605
1754466010524,1754466015565,1754466020607,0.11741312752321664
1754466015565,1754466020607,1754466025649,0.6936259249267294
1754466020607,1754466025649,1754466030691,0.03240715718341525
1754466025649,1754466030691,1754466035732,3.651356907585779e-05
1754466030691,1754466035732,1754466040774,1.679123108888625e-07
1754466035732,1754466040774,1754466045816,0.005084505590896737
1754466040774,1754466045816,1754466050858,0.6607888435162305
1754466045816,1754466050858,1754466055900,0.00396524342981025
1754466050858,1754466055900,1754466060941,0.7433239064768433
1754466055900,1754466060941,1754466065983,0.024591466019839137
1754466060941,1754466065983,1754466071025,0.007730729418718496
1754466065983,1754466071025,1754466076067,0.0002689199698598377
1754466071025,1754466076067,1754466081109,0.016070493310402723
1754466076067,1754466081109,1754466086150,0.009667233500968708
1754466081109,1754466086150,1754466091192,0.3058879544460158
1754466086150,1754466091192,1754466096234,0.00012048875467007836
1754466091192,1754466096234,1754466101276,1.8959600683876587e-07
1754466096234,1754466101276,1754466106317,0.46085710431790866
1754466101276,1754466106317,1754466111359,0.029796410321858757
1754466106317,1754466111359,1754466116401,0.010626886849718908
1754466111359,1754466116401,1754466121443,2.8999538587148876e-07
1754466116401,1754466121443,1754466126485,0.012163122441097296
1754466121443,1754466126485,1754466131526,1.3881342710235636
1754466126485,1754466131526,1754466136568,0.006474040993520891
1754466131526,1754466136568,1754466141610,2.371722810923238e-07
1754466136568,1754466141610,1754466146652,0.2534144136591433
1754466141610,1754466146652,1754466151694,0.8469452763849755
1754466146652,1754466151694,1754466156735,0.011360434327988556
