Start,Border,End,Score
1754634599278,1754634604322,1754634609366,0.05160107596351704
1754634604322,1754634609366,1754634614410,0.00015439052201265957
1754634609366,1754634614410,1754634619454,0.8980591593383649
1754634614410,1754634619454,1754634624498,5.920185635055475e-07
1754634619454,1754634624498,1754634629542,0.00015319180061296178
1754634624498,1754634629542,1754634634586,0.01370256231656325
1754634629542,1754634634586,1754634639630,0.022519287535611388
1754634634586,1754634639630,1754634644674,1.3041134272092179
1754634639630,1754634644674,1754634649718,0.0002080474414447031
1754634644674,1754634649718,1754634654762,0.00013349060748157893
1754634649718,1754634654762,1754634659806,0.36625228776755575
1754634654762,1754634659806,1754634664850,0.025594935334309177
1754634659806,1754634664850,1754634669894,0.41920491679515764
1754634664850,1754634669894,1754634674938,0.030069707587944083
1754634669894,1754634674938,1754634679982,0.6454568643108882
1754634674938,1754634679982,1754634685026,0.4152742283912244
1754634679982,1754634685026,1754634690070,0.05115592187215601
1754634685026,1754634690070,1754634695114,0.9258670106568058
1754634690070,1754634695114,1754634700158,5.683035599335362e-07
1754634695114,1754634700158,1754634705202,0.02053839115733397
1754634700158,1754634705202,1754634710247,1.155013004548438
1754634705202,1754634710247,1754634715291,0.00011526142004919526
1754634710247,1754634715291,1754634720334,0.00011313795211559396
1754634715291,1754634720334,1754634725378,5.815036245876426e-05
1754634720334,1754634725378,1754634730422,5.85385249875503e-05
1754634725378,1754634730422,1754634735466,2.3611486967611706
1754634730422,1754634735466,1754634740510,7.6964314012624415
1754634735466,1754634740510,1754634745554,0.9806581652549483
1754634740510,1754634745554,1754634750598,0.8489075105874083
1754634745554,1754634750598,1754634755642,2.676198869270191
1754634750598,1754634755642,1754634760686,1.116815004475185
1754634755642,1754634760686,1754634765730,8.129424374021472
1754634760686,1754634765730,1754634770774,1.9620769422017674
