Start,Border,End,Score
1754397265540,1754397270582,1754397275624,0.01637440057070344
1754397270582,1754397275624,1754397280665,5.74458926252408e-05
1754397275624,1754397280665,1754397285707,0.42597354101047996
1754397280665,1754397285707,1754397290749,0.3406585065879053
1754397285707,1754397290749,1754397295791,0.0037824225868424155
1754397290749,1754397295791,1754397300832,0.011121706806804688
1754397295791,1754397300832,1754397305874,0.002757063464251641
1754397300832,1754397305874,1754397310916,0.5621596312407611
1754397305874,1754397310916,1754397315958,0.006923072857910106
1754397310916,1754397315958,1754397321000,0.004307595283123966
1754397315958,1754397321000,1754397326041,0.018105053917448433
1754397321000,1754397326041,1754397331083,0.003305865703550348
1754397326041,1754397331083,1754397336125,0.44107351635691877
1754397331083,1754397336125,1754397341167,1.636503744044929
1754397336125,1754397341167,1754397346208,0.017753412056395523
1754397341167,1754397346208,1754397351250,0.027085260993359117
1754397346208,1754397351250,1754397356292,0.00841430633171475
1754397351250,1754397356292,1754397361334,0.0080318900872825
1754397356292,1754397361334,1754397366375,4.126417614863653e-05
1754397361334,1754397366375,1754397371417,0.018749123608202523
1754397366375,1754397371417,1754397376459,0.24713046836751845
1754397371417,1754397376459,1754397381501,0.012435714201290471
1754397376459,1754397381501,1754397386543,0.01057535602098042
1754397381501,1754397386543,1754397391584,0.006866954466334951
1754397386543,1754397391584,1754397396626,0.013079518688908776
1754397391584,1754397396626,1754397401668,0.006094382793364661
1754397396626,1754397401668,1754397406710,6.61815030054691e-05
1754397401668,1754397406710,1754397411751,0.006996925033136148
1754397406710,1754397411751,1754397416793,0.3462971450768125
1754397411751,1754397416793,1754397421835,1.281292448251925e-07
1754397416793,1754397421835,1754397426877,0.0077224565914363885
1754397421835,1754397426877,1754397431919,0.013119149379275996
1754397426877,1754397431919,1754397436961,0.01804562158948786
