Start,Border,End,Score
1755183166856,1755183171899,1755183176943,0.020280439622206214
1755183171899,1755183176943,1755183181987,0.007278850405569304
1755183176943,1755183181987,1755183187031,0.2364862414960932
1755183181987,1755183187031,1755183192075,0.0001043881381701528
1755183187031,1755183192075,1755183197119,0.003619135715901889
1755183192075,1755183197119,1755183202163,7.553302382556915e-05
1755183197119,1755183202163,1755183207207,5.450563248521334e-07
1755183202163,1755183207207,1755183212251,0.00015308722752493953
1755183207207,1755183212251,1755183217295,0.0001693812876878975
1755183212251,1755183217295,1755183222339,0.00010810553575468784
1755183217295,1755183222339,1755183227383,0.010531432370012472
1755183222339,1755183227383,1755183232427,1.1101961764497532
1755183227383,1755183232427,1755183237471,0.0001574120134505974
1755183232427,1755183237471,1755183242515,0.00010955532389267386
1755183237471,1755183242515,1755183247559,0.038651153297679486
1755183242515,1755183247559,1755183252603,0.013223891802424503
1755183247559,1755183252603,1755183257647,0.007417259520200836
1755183252603,1755183257647,1755183262691,0.011190180537021754
1755183257647,1755183262691,1755183267735,1.5247249405571441
1755183262691,1755183267735,1755183272779,1.5448919060924722
1755183267735,1755183272779,1755183277822,0.7927571998050577
1755183272779,1755183277822,1755183282866,0.030719926084157634
