Start,Border,End,Score
1754035343036,1754035348080,1754035353124,6.185871481712013e-09
1754035348080,1754035353124,1754035358168,0.048342393479419044
1754035353124,1754035358168,1754035363212,0.0013259471614340823
1754035358168,1754035363212,1754035368256,0.0004938736999159365
1754035363212,1754035368256,1754035373300,1.2363350806075069
1754035368256,1754035373300,1754035378343,0.001471371460753601
1754035373300,1754035378343,1754035383387,1.2050430335892668
1754035378343,1754035383387,1754035388432,0.000528362006484262
1754035383387,1754035388432,1754035393475,0.1348562228553304
1754035388432,1754035393475,1754035398519,0.03733473640760987
1754035393475,1754035398519,1754035403563,0.06529033976386311
1754035398519,1754035403563,1754035408608,3.7410610649879494e-06
1754035403563,1754035408608,1754035413651,1.103909326695746
1754035408608,1754035413651,1754035418695,0.001748224402334353
1754035413651,1754035418695,1754035423739,0.0008083230723726076
1754035418695,1754035423739,1754035428784,2.217197682508054e-06
1754035423739,1754035428784,1754035433827,0.03004648531348525
1754035428784,1754035433827,1754035438871,0.0423076059744516
1754035433827,1754035438871,1754035443915,0.041569910011751365
1754035438871,1754035443915,1754035448960,0.0002682930896575897
1754035443915,1754035448960,1754035454004,0.00075569632023198
1754035448960,1754035454004,1754035459048,9.776900566915714e-09
