Start,Border,End,Score
1754738846307,1754738851351,1754738856395,0.4564876244081457
1754738851351,1754738856395,1754738861439,1.2024289707777687
1754738856395,1754738861439,1754738866483,0.9427444302816452
1754738861439,1754738866483,1754738871527,2.38569437064901
1754738866483,1754738871527,1754738876571,0.030416265458073022
1754738871527,1754738876571,1754738881615,0.00945438096633272
1754738876571,1754738881615,1754738886659,4.344207861111439
1754738881615,1754738886659,1754738891703,0.4255224616878294
1754738886659,1754738891703,1754738896747,1.7766184689785418
1754738891703,1754738896747,1754738901791,3.0510844213989516
1754738896747,1754738901791,1754738906835,0.24474044517438698
1754738901791,1754738906835,1754738911879,0.008741980886034117
1754738906835,1754738911879,1754738916923,2.1384675303289433
1754738911879,1754738916923,1754738921967,1.6870447681295868
1754738916923,1754738921967,1754738927011,4.588480759937445
1754738921967,1754738927011,1754738932055,0.01023442267182656
1754738927011,1754738932055,1754738937099,0.014688799871591995
1754738932055,1754738937099,1754738942143,0.0001988801760908765
1754738937099,1754738942143,1754738947187,0.024319672396066472
1754738942143,1754738947187,1754738952231,0.37484156599090634
1754738947187,1754738952231,1754738957276,8.532859024168449e-05
1754738952231,1754738957276,1754738962319,1.068443542227088
1754738957276,1754738962319,1754738967364,0.5846211773514931
1754738962319,1754738967364,1754738972408,0.00015087594822321693
1754738967364,1754738972408,1754738977452,8.789352920041127e-05
1754738972408,1754738977452,1754738982496,2.4475418013590975
1754738977452,1754738982496,1754738987540,0.6013547863011217
1754738982496,1754738987540,1754738992584,2.7325298039469526
1754738987540,1754738992584,1754738997628,0.03921901673038014
1754738992584,1754738997628,1754739002672,0.5678121754631829
