Start,Border,End,Score
1754633189006,1754633194048,1754633199090,1.4664690202956603
1754633194048,1754633199090,1754633204132,9.722512461785016e-09
1754633199090,1754633204132,1754633209173,0.26078476382951116
1754633204132,1754633209173,1754633214215,0.0002495237861176447
1754633209173,1754633214215,1754633219257,1.3541573497533044e-06
1754633214215,1754633219257,1754633224299,4.783214269110658e-09
1754633219257,1754633224299,1754633229341,2.00199819754878
1754633224299,1754633229341,1754633234383,1.2316741533063436
1754633229341,1754633234383,1754633239425,1.07616409616593
1754633234383,1754633239425,1754633244466,0.270389119392769
1754633239425,1754633244466,1754633249508,8.293512043788809e-09
1754633244466,1754633249508,1754633254550,1.1057169502762334
1754633249508,1754633254550,1754633259592,0.00026866754172927276
1754633254550,1754633259592,1754633264634,0.03919393763115814
1754633259592,1754633264634,1754633269676,0.0002528577074042415
1754633264634,1754633269676,1754633274717,0.37466299677550063
1754633269676,1754633274717,1754633279759,0.8295967099623006
1754633274717,1754633279759,1754633284801,1.1971846847202983e-06
1754633279759,1754633284801,1754633289843,1.7267872296755056
1754633284801,1754633289843,1754633294885,2.9885716312496933
1754633289843,1754633294885,1754633299927,1.0387421116308064
1754633294885,1754633299927,1754633304969,0.34963237286219584
1754633299927,1754633304969,1754633310011,4.7896320243268065e-09
1754633304969,1754633310011,1754633315052,5.27037169462119e-09
1754633310011,1754633315052,1754633320094,0.7635154143249562
1754633315052,1754633320094,1754633325136,0.00023031349726532202
1754633320094,1754633325136,1754633330178,0.9527077523739294
1754633325136,1754633330178,1754633335219,0.06180913905644059
