Start,Border,End,Score
1754045762921,1754045767963,1754045773005,4.633407130056696
1754045767963,1754045773005,1754045778047,0.3187500536293901
1754045773005,1754045778047,1754045783089,5.467773982248284
1754045778047,1754045783089,1754045788130,5.155292921293546
1754045783089,1754045788130,1754045793172,4.1888274590707795
1754045788130,1754045793172,1754045798214,6.096004226532082
1754045793172,1754045798214,1754045803255,5.8365167381275125
1754045798214,1754045803255,1754045808297,2.76757675572486
1754045803255,1754045808297,1754045813339,3.456160678117773
1754045808297,1754045813339,1754045818381,2.625034581862092
1754045813339,1754045818381,1754045823423,1.9721494584982946
1754045818381,1754045823423,1754045828464,3.362716702032066
1754045823423,1754045828464,1754045833506,1.0995650294581374
1754045828464,1754045833506,1754045838548,1.1195379681495188
1754045833506,1754045838548,1754045843590,2.2689121237057233
1754045838548,1754045843590,1754045848631,3.604530128219462
1754045843590,1754045848631,1754045853673,0.019061001857445747
1754045848631,1754045853673,1754045858715,0.012508300093584113
1754045853673,1754045858715,1754045863757,0.906424245071504
1754045858715,1754045863757,1754045868798,0.8211309693878104
1754045863757,1754045868798,1754045873840,0.2395686713585654
1754045868798,1754045873840,1754045878882,0.285878102673824
1754045873840,1754045878882,1754045883924,0.5543247573000473
1754045878882,1754045883924,1754045888965,1.3879364452394345
1754045883924,1754045888965,1754045894007,0.443694792378699
1754045888965,1754045894007,1754045899049,0.6752595356326307
1754045894007,1754045899049,1754045904091,0.34005060443446733
1754045899049,1754045904091,1754045909132,1.2817773393920144
1754045904091,1754045909132,1754045914174,0.03876526735837266
1754045909132,1754045914174,1754045919216,0.4638136761378213
1754045914174,1754045919216,1754045924258,0.00026880825734265645
1754045919216,1754045924258,1754045929300,0.7429888164444306
1754045924258,1754045929300,1754045934342,0.49966487591723413
