Start,Border,End,Score
1754578459725,1754578464769,1754578469813,1.6678157362911257
1754578464769,1754578469813,1754578474857,3.4601621222503582
1754578469813,1754578474857,1754578479901,2.438308279728574e-07
1754578474857,1754578479901,1754578484945,0.009611754763818148
1754578479901,1754578484945,1754578489989,6.141956943039872e-10
1754578484945,1754578489989,1754578495033,1.2920663355897588e-07
1754578489989,1754578495033,1754578500077,1.0899289720756045e-07
1754578495033,1754578500077,1754578505121,7.350544978246276e-08
1754578500077,1754578505121,1754578510165,0.009038718922338207
1754578505121,1754578510165,1754578515209,0.019025889651030137
1754578510165,1754578515209,1754578520253,0.0071984841569798785
1754578515209,1754578520253,1754578525297,1.2782998110963346
1754578520253,1754578525297,1754578530341,0.011168168849067017
1754578525297,1754578530341,1754578535386,0.005602287421303198
1754578530341,1754578535386,1754578540430,0.0001033691093518252
1754578535386,1754578540430,1754578545474,0.010782080454555976
1754578540430,1754578545474,1754578550517,1.232961829855661e-07
1754578545474,1754578550517,1754578555561,0.014949684414002906
1754578550517,1754578555561,1754578560606,0.02634896512471363
1754578555561,1754578560606,1754578565649,0.007712082380916807
1754578560606,1754578565649,1754578570693,8.760001435348386e-08
1754578565649,1754578570693,1754578575737,0.00882994007204918
1754578570693,1754578575737,1754578580781,0.01745415986235943
1754578575737,1754578580781,1754578585826,1.263053956979121e-07
1754578580781,1754578585826,1754578590870,0.0072456820232918995
1754578585826,1754578590870,1754578595914,3.753994689548179e-07
1754578590870,1754578595914,1754578600958,0.008369114270883271
1754578595914,1754578600958,1754578606002,0.010199716317743635
1754578600958,1754578606002,1754578611046,1.0781217119060216e-07
1754578606002,1754578611046,1754578616090,1.239010962361138
1754578611046,1754578616090,1754578621134,5.415619400550575e-05
1754578616090,1754578621134,1754578626178,1.1509120273382094
