Start,Border,End,Score
1753443403043,1753443408087,1753443413132,4.598621499219816
1753443408087,1753443413132,1753443418176,1.261016155217315
1753443413132,1753443418176,1753443423220,6.4907825512258785
1753443418176,1753443423220,1753443428264,5.53016422060814
1753443423220,1753443428264,1753443433308,7.500828510716096
1753443428264,1753443433308,1753443438352,6.138044743651848
1753443433308,1753443438352,1753443443396,5.085633017721577
1753443438352,1753443443396,1753443448440,5.523700579288874
1753443443396,1753443448440,1753443453484,5.759550441960983
1753443448440,1753443453484,1753443458528,7.067458132881934
1753443453484,1753443458528,1753443463572,6.689440586474408
1753443458528,1753443463572,1753443468616,0.07584078124004062
1753443463572,1753443468616,1753443473660,2.465407152237092
1753443468616,1753443473660,1753443478704,3.870804687332194
1753443473660,1753443478704,1753443483748,2.1886192017327923
1753443478704,1753443483748,1753443488792,3.3312161542218632
1753443483748,1753443488792,1753443493836,1.049931890189832
1753443488792,1753443493836,1753443498880,2.2854164664009597
1753443493836,1753443498880,1753443503924,1.2446763374740004
1753443498880,1753443503924,1753443508968,2.374141925601025
1753443503924,1753443508968,1753443514012,2.5907956665988547
1753443508968,1753443514012,1753443519056,2.3517908193320247
1753443514012,1753443519056,1753443524100,0.44648770957610684
1753443519056,1753443524100,1753443529144,1.9236819677779469
1753443524100,1753443529144,1753443534187,0.5029185747289597
1753443529144,1753443534187,1753443539232,0.9851008851230226
1753443534187,1753443539232,1753443544276,1.3014923905181583
1753443539232,1753443544276,1753443549320,0.38529344547456884
1753443544276,1753443549320,1753443554364,0.9314667368119061
1753443549320,1753443554364,1753443559408,4.627538127549727
1753443554364,1753443559408,1753443564452,1.9186330774593898
1753443559408,1753443564452,1753443569496,2.0130559708812807
1753443564452,1753443569496,1753443574540,6.480752858425575
1753443569496,1753443574540,1753443579584,4.881168916122428
