Start,Border,End,Score
1755175149144,1755175154185,1755175159227,3.194893372637786e-07
1755175154185,1755175159227,1755175164269,0.8458150165148836
1755175159227,1755175164269,1755175169311,0.00047454024716192533
1755175164269,1755175169311,1755175174353,0.9775595729061677
1755175169311,1755175174353,1755175179394,2.116322731524687
1755175174353,1755175179394,1755175184436,0.00021150504119177294
1755175179394,1755175184436,1755175189478,0.8502124083251772
1755175184436,1755175189478,1755175194520,1.1883011990397048
1755175189478,1755175194520,1755175199561,0.00016245247642238114
1755175194520,1755175199561,1755175204603,0.3568785495612665
1755175199561,1755175204603,1755175209645,7.290483632904632e-07
1755175204603,1755175209645,1755175214687,1.2970027777337023e-06
1755175209645,1755175214687,1755175219728,0.6171765566867835
1755175214687,1755175219728,1755175224770,0.3238073660241919
1755175219728,1755175224770,1755175229812,0.0005548026750519242
1755175224770,1755175229812,1755175234854,0.017476812372144768
1755175229812,1755175234854,1755175239896,0.3772152795006698
1755175234854,1755175239896,1755175244937,3.6580411173737706
1755175239896,1755175244937,1755175249979,0.659161216759188
1755175244937,1755175249979,1755175255021,0.4024541531096383
1755175249979,1755175255021,1755175260063,1.2846373075046134
1755175255021,1755175260063,1755175265104,0.00014343808475697495
1755175260063,1755175265104,1755175270146,8.5864603610597e-07
1755175265104,1755175270146,1755175275188,0.0001108072251420622
1755175270146,1755175275188,1755175280230,6.277869047388585e-07
1755175275188,1755175280230,1755175285271,0.37167853440962506
1755175280230,1755175285271,1755175290313,0.8253199527887253
1755175285271,1755175290313,1755175295355,0.9212077645889811
1755175290313,1755175295355,1755175300397,0.00020643341242898572
1755175295355,1755175300397,1755175305439,0.00013419053660052027
1755175300397,1755175305439,1755175310480,0.00016076642226781068
1755175305439,1755175310480,1755175315522,0.8105783759129268
1755175310480,1755175315522,1755175320564,0.00010432111657021625
