Start,Border,End,Score
1754737944437,1754737949481,1754737954525,0.021195683747313177
1754737949481,1754737954525,1754737959570,1.2142245749159775
1754737954525,1754737959570,1754737964614,1.3520766464960157
1754737959570,1754737964614,1754737969658,0.014340023465443608
1754737964614,1754737969658,1754737974702,0.4750479203624664
1754737969658,1754737974702,1754737979746,0.2726286689937525
1754737974702,1754737979746,1754737984790,8.701889597745316e-05
1754737979746,1754737984790,1754737989834,9.903310834985524e-05
1754737984790,1754737989834,1754737994878,8.720886393587257e-07
1754737989834,1754737994878,1754737999922,0.03004791680205987
1754737994878,1754737999922,1754738004966,0.9630885268360336
1754737999922,1754738004966,1754738010010,1.4167766109274438
1754738004966,1754738010010,1754738015054,0.010952376416000886
1754738010010,1754738015054,1754738020098,2.449880115630852
1754738015054,1754738020098,1754738025142,0.9824840662536419
1754738020098,1754738025142,1754738030186,0.3256430040824984
1754738025142,1754738030186,1754738035230,0.3950680057641874
1754738030186,1754738035230,1754738040274,0.2931120910506859
1754738035230,1754738040274,1754738045318,0.0001471116681824869
1754738040274,1754738045318,1754738050362,0.00016794905844458308
1754738045318,1754738050362,1754738055406,0.027129167781948793
1754738050362,1754738055406,1754738060450,0.011410169739740517
1754738055406,1754738060450,1754738065494,0.00020488613029306935
1754738060450,1754738065494,1754738070538,0.2593608297421615
1754738065494,1754738070538,1754738075582,0.3780929736348324
1754738070538,1754738075582,1754738080626,2.3600127207116
1754738075582,1754738080626,1754738085670,1.1618434535166184
1754738080626,1754738085670,1754738090714,7.728618865443515e-07
1754738085670,1754738090714,1754738095758,0.019311597548163528
1754738090714,1754738095758,1754738100802,0.03992841489797083
1754738095758,1754738100802,1754738105846,1.1786298870280647
