Start,Border,End,Score
1754657148803,1754657153845,1754657158887,1.439940212066837e-07
1754657153845,1754657158887,1754657163928,0.05951119808348454
1754657158887,1754657163928,1754657168970,0.002139315112844431
1754657163928,1754657168970,1754657174012,0.26492507200080284
1754657168970,1754657174012,1754657179054,0.0020865073106268173
1754657174012,1754657179054,1754657184096,0.003212171545711795
1754657179054,1754657184096,1754657189138,0.0032703090655429867
1754657184096,1754657189138,1754657194179,0.0018128911844576545
1754657189138,1754657194179,1754657199223,0.00555854991518645
1754657194179,1754657199223,1754657204267,0.008200091547815591
1754657199223,1754657204267,1754657209311,0.006828682872477565
1754657204267,1754657209311,1754657214355,0.07223315040409783
1754657209311,1754657214355,1754657219400,0.10203410105374011
1754657214355,1754657219400,1754657224443,0.08667190507726913
1754657219400,1754657224443,1754657229487,0.006113191240311899
1754657224443,1754657229487,1754657234531,0.009513552078078968
1754657229487,1754657234531,1754657239575,0.0020231139440800017
1754657234531,1754657239575,1754657244619,0.002054466025775803
1754657239575,1754657244619,1754657249663,0.0044071236416189374
1754657244619,1754657249663,1754657254707,0.0008985321165744797
1754657249663,1754657254707,1754657259751,0.1039977258731461
1754657254707,1754657259751,1754657264794,0.2876304963332366
1754657259751,1754657264794,1754657269838,0.005709529011632519
1754657264794,1754657269838,1754657274882,0.008095448595281884
1754657269838,1754657274882,1754657279926,0.09642978807499653
1754657274882,1754657279926,1754657284970,0.0025688972186728165
1754657279926,1754657284970,1754657290014,0.00724390084381199
1754657284970,1754657290014,1754657295058,0.013672415211887334
