Start,Border,End,Score
1754567367919,1754567372963,1754567378008,4.167312278411834
1754567372963,1754567378008,1754567383052,0.03212608621005103
1754567378008,1754567383052,1754567388096,0.08269884220738433
1754567383052,1754567388096,1754567393140,1.62260154376867
1754567388096,1754567393140,1754567398184,0.07423792587041361
1754567393140,1754567398184,1754567403228,4.432621402622949
1754567398184,1754567403228,1754567408272,1.0766477288464544
1754567403228,1754567408272,1754567413316,1.5431909096289211
1754567408272,1754567413316,1754567418360,0.029212677519197428
1754567413316,1754567418360,1754567423404,0.025494633196748828
1754567418360,1754567423404,1754567428448,1.253098766140606
1754567423404,1754567428448,1754567433492,3.562217841722636
1754567428448,1754567433492,1754567438535,4.069113891602181
1754567433492,1754567438535,1754567443579,4.069970956558213
1754567438535,1754567443579,1754567448623,0.0001780164814338958
1754567443579,1754567448623,1754567453668,3.55871653754363
1754567448623,1754567453668,1754567458711,6.059829520835903
1754567453668,1754567458711,1754567463755,3.220614464710357
1754567458711,1754567463755,1754567468799,2.3507044323567965
1754567463755,1754567468799,1754567473843,4.379015580778522
1754567468799,1754567473843,1754567478887,0.052737939174809956
1754567473843,1754567478887,1754567483931,3.2498993792562336
