Start,Border,End,Score
1754026757267,1754026762311,1754026767355,8.347285337937171
1754026762311,1754026767355,1754026772399,7.1866629274267515
1754026767355,1754026772399,1754026777443,0.28101384911968474
1754026772399,1754026777443,1754026782487,0.5464963696354587
1754026777443,1754026782487,1754026787531,4.589583832558751
1754026782487,1754026787531,1754026792575,1.428875316201161
1754026787531,1754026792575,1754026797619,1.4929020577834864
1754026792575,1754026797619,1754026802663,8.928282354775385e-05
1754026797619,1754026802663,1754026807707,3.8928444094864325
1754026802663,1754026807707,1754026812751,2.4500707425394355
1754026807707,1754026812751,1754026817795,3.588995703755076
1754026812751,1754026817795,1754026822839,0.8674578106058373
1754026817795,1754026822839,1754026827883,1.8058199438935492
1754026822839,1754026827883,1754026832927,2.533167686510645
1754026827883,1754026832927,1754026837971,1.0701002638754353
1754026832927,1754026837971,1754026843015,2.2724598807393246
1754026837971,1754026843015,1754026848059,1.0336931223947345
1754026843015,1754026848059,1754026853103,1.9743634925832356
1754026848059,1754026853103,1754026858147,1.9692953348445332
1754026853103,1754026858147,1754026863191,3.703076457099722
1754026858147,1754026863191,1754026868235,3.0889238011208198
1754026863191,1754026868235,1754026873279,5.4248285781466645
1754026868235,1754026873279,1754026878323,1.7202658370634731
1754026873279,1754026878323,1754026883367,2.8859725385720356
1754026878323,1754026883367,1754026888411,1.7702800245877217
1754026883367,1754026888411,1754026893455,1.3889286420280964
1754026888411,1754026893455,1754026898500,1.9906664532791993
