Start,Border,End,Score
1754025076762,1754025081804,1754025086846,6.532782247844216
1754025081804,1754025086846,1754025091888,6.050111826960109
1754025086846,1754025091888,1754025096930,4.172010784478193
1754025091888,1754025096930,1754025101972,5.047349340373969
1754025096930,1754025101972,1754025107013,6.221648767473168
1754025101972,1754025107013,1754025112055,5.302378308686968
1754025107013,1754025112055,1754025117097,6.886256472940305
1754025112055,1754025117097,1754025122138,5.1080385072482954
1754025117097,1754025122138,1754025127180,3.6229594345310305
1754025122138,1754025127180,1754025132222,1.336049887523394
1754025127180,1754025132222,1754025137263,20.255140425389587
1754025132222,1754025137263,1754025142305,3.230991815615401
1754025137263,1754025142305,1754025147347,3.5227369422568473
1754025142305,1754025147347,1754025152389,3.777502600658863
1754025147347,1754025152389,1754025157430,4.529065601279385
1754025152389,1754025157430,1754025162472,4.474709076478451
1754025157430,1754025162472,1754025167514,5.010386047105268
1754025162472,1754025167514,1754025172556,4.708055704619772
1754025167514,1754025172556,1754025177598,1.239177003447311
1754025172556,1754025177598,1754025182639,3.5471549980443817
1754025177598,1754025182639,1754025187681,3.4358430095974777
1754025182639,1754025187681,1754025192723,1.5934105746367686
1754025187681,1754025192723,1754025197764,3.6799457101237567
1754025192723,1754025197764,1754025202806,4.938028807383834
1754025197764,1754025202806,1754025207848,2.001676355666981
1754025202806,1754025207848,1754025212890,4.278691213460979
1754025207848,1754025212890,1754025217932,3.585177601128955
1754025212890,1754025217932,1754025222973,6.482567620852552
1754025217932,1754025222973,1754025228015,2.0945724543362454
1754025222973,1754025228015,1754025233057,3.2817905322474132
1754025228015,1754025233057,1754025238099,2.8745290671193766
1754025233057,1754025238099,1754025243140,5.283440147285178
1754025238099,1754025243140,1754025248182,3.0547927631854526
1754025243140,1754025248182,1754025253224,0.498589147919917
1754025248182,1754025253224,1754025258266,4.4144126215904835
1754025253224,1754025258266,1754025263308,1.5058969234691106
1754025258266,1754025263308,1754025268350,1.6125098287378046
1754025263308,1754025268350,1754025273391,2.3337493520707175
