Start,Border,End,Score
1755158610264,1755158615306,1755158620348,0.009719064625576812
1755158615306,1755158620348,1755158625390,2.0964920061095071e-07
1755158620348,1755158625390,1755158630432,1.157812863273484
1755158625390,1755158630432,1755158635473,0.017068287682617478
1755158630432,1755158635473,1755158640515,1.841051007200889e-07
1755158635473,1755158640515,1755158645557,2.4171879464282306
1755158640515,1755158645557,1755158650599,2.4306421699003935
1755158645557,1755158650599,1755158655640,0.008323439427021961
1755158650599,1755158655640,1755158660682,6.786840375111458e-05
1755158655640,1755158660682,1755158665724,0.014547249082811131
1755158660682,1755158665724,1755158670766,1.1722127107871572e-07
1755158665724,1755158670766,1755158675808,0.006722328022854662
1755158670766,1755158675808,1755158680849,1.5301315064997212e-07
1755158675808,1755158680849,1755158685891,0.007837902440528954
1755158680849,1755158685891,1755158690933,2.6175709333386976e-07
1755158685891,1755158690933,1755158695975,0.0037451912592048053
1755158690933,1755158695975,1755158701016,9.711307913384815e-08
1755158695975,1755158701016,1755158706058,1.2205402428848444
1755158701016,1755158706058,1755158711100,1.2811463461029502
1755158706058,1755158711100,1755158716142,3.999840458845938e-10
1755158711100,1755158716142,1755158721183,0.0020884129404284413
1755158716142,1755158721183,1755158726225,0.011833248035324484
1755158721183,1755158726225,1755158731267,0.0037453107325416957
1755158726225,1755158731267,1755158736309,1.8906545040664469e-07
1755158731267,1755158736309,1755158741351,0.005406204047832819
1755158736309,1755158741351,1755158746392,9.889840635324276e-08
1755158741351,1755158746392,1755158751434,0.013510892445970146
