Start,Border,End,Score
1754026197383,1754026202427,1754026207471,4.617654038117355
1754026202427,1754026207471,1754026212515,4.074154775149822
1754026207471,1754026212515,1754026217559,6.6169974352767085
1754026212515,1754026217559,1754026222603,6.4936517054260525
1754026217559,1754026222603,1754026227647,15.898255975806743
1754026222603,1754026227647,1754026232691,4.290812359443928
1754026227647,1754026232691,1754026237735,4.587804037274811
1754026232691,1754026237735,1754026242779,2.090309009069083
1754026237735,1754026242779,1754026247823,0.0009420757119024681
1754026242779,1754026247823,1754026252867,4.294193527959251
1754026247823,1754026252867,1754026257911,0.2068393944513206
1754026252867,1754026257911,1754026262955,5.179707844172214
1754026257911,1754026262955,1754026267999,3.0667810963894735
1754026262955,1754026267999,1754026273043,4.307694063423439
1754026267999,1754026273043,1754026278087,1.761525329487008
1754026273043,1754026278087,1754026283131,2.4427025715623705
1754026278087,1754026283131,1754026288175,1.916880378306198
1754026283131,1754026288175,1754026293219,0.3232157523214407
1754026288175,1754026293219,1754026298263,2.8315261570663304
1754026293219,1754026298263,1754026303307,0.3851657167309317
1754026298263,1754026303307,1754026308351,7.803694470843635
1754026303307,1754026308351,1754026313394,8.530430868148791
1754026308351,1754026313394,1754026318438,3.4938498092458774
1754026313394,1754026318438,1754026323482,4.2157309037916315
1754026318438,1754026323482,1754026328526,5.078288224447751
1754026323482,1754026328526,1754026333570,3.66620029659041
1754026328526,1754026333570,1754026338614,5.823304890257823
1754026333570,1754026338614,1754026343658,1.5139737066960564
