Start,Border,End,Score
1753957571762,1753957576806,1753957581850,8.509334529759844
1753957576806,1753957581850,1753957586894,0.41758746649958894
1753957581850,1753957586894,1753957591938,3.408303200788249
1753957586894,1753957591938,1753957596982,1.307266078297686
1753957591938,1753957596982,1753957602027,6.33445858258372
1753957596982,1753957602027,1753957607071,3.2273305943132122
1753957602027,1753957607071,1753957612115,2.9770656003765334
1753957607071,1753957612115,1753957617159,4.749339797198521
1753957612115,1753957617159,1753957622203,1.183808275454925
1753957617159,1753957622203,1753957627247,4.588272534515442
1753957622203,1753957627247,1753957632291,5.101528278564208
1753957627247,1753957632291,1753957637335,3.4314164938973013
1753957632291,1753957637335,1753957642379,0.055240294923662225
1753957637335,1753957642379,1753957647423,4.033835557772278
1753957642379,1753957647423,1753957652467,3.2624019013059655
1753957647423,1753957652467,1753957657511,1.4976648984324572
1753957652467,1753957657511,1753957662555,2.99495735979185
1753957657511,1753957662555,1753957667599,0.12001945811864106
1753957662555,1753957667599,1753957672643,1.891448114598404
1753957667599,1753957672643,1753957677686,0.44622721786096375
1753957672643,1753957677686,1753957682730,3.5920741568298578
1753957677686,1753957682730,1753957687774,5.666249671962367
1753957682730,1753957687774,1753957692818,4.783315236509829
1753957687774,1753957692818,1753957697862,7.558890125876477
1753957692818,1753957697862,1753957702906,6.24079540567166
1753957697862,1753957702906,1753957707950,13.745390416063453
1753957702906,1753957707950,1753957712994,3.229908926846356
1753957707950,1753957712994,1753957718038,3.516746593823488
