Start,Border,End,Score
1755165190375,1755165195417,1755165200458,6.470214410588731
1755165195417,1755165200458,1755165205500,1.7454488981156802
1755165200458,1755165205500,1755165210542,4.8479171032236685
1755165205500,1755165210542,1755165215584,5.191037144164654
1755165210542,1755165215584,1755165220626,7.445267591750415
1755165215584,1755165220626,1755165225667,5.667255868345295
1755165220626,1755165225667,1755165230709,6.3633570798641745
1755165225667,1755165230709,1755165235751,7.2862609813641495
1755165230709,1755165235751,1755165240792,4.225498698395853
1755165235751,1755165240792,1755165245834,1.3932819924392075
1755165240792,1755165245834,1755165250876,0.00015646356013082618
1755165245834,1755165250876,1755165255917,2.7561858363024516
1755165250876,1755165255917,1755165260959,3.5068758463439904
1755165255917,1755165260959,1755165266001,1.1502135184773377
1755165260959,1755165266001,1755165271043,0.4105518991065924
1755165266001,1755165271043,1755165276084,3.1614412142561257
1755165271043,1755165276084,1755165281126,1.5016752220737157
1755165276084,1755165281126,1755165286168,1.2568275855940896
1755165281126,1755165286168,1755165291209,0.5258916791602523
1755165286168,1755165291209,1755165296251,2.0360035223003736
1755165291209,1755165296251,1755165301293,0.099482977759773
1755165296251,1755165301293,1755165306334,2.0240821402627986
