Start,Border,End,Score
1755183723509,1755183728554,1755183733598,0.2015226724939082
1755183728554,1755183733598,1755183738642,0.010070892545260224
1755183733598,1755183738642,1755183743686,0.49485649795176534
1755183738642,1755183743686,1755183748730,0.023530808153264082
1755183743686,1755183748730,1755183753774,0.00015812242981316782
1755183748730,1755183753774,1755183758818,1.7465594401438123
1755183753774,1755183758818,1755183763862,0.49584829493882693
1755183758818,1755183763862,1755183768906,0.32650932176491315
1755183763862,1755183768906,1755183773951,0.6011562039647105
1755183768906,1755183773951,1755183778994,4.9207232087178365e-05
1755183773951,1755183778994,1755183784039,4.398853232263907
1755183778994,1755183784039,1755183789082,0.3678298043695303
1755183784039,1755183789082,1755183794126,0.0165241981137631
1755183789082,1755183794126,1755183799170,0.9841329443328785
1755183794126,1755183799170,1755183804214,0.4191223241788055
1755183799170,1755183804214,1755183809258,0.046962773060821916
1755183804214,1755183809258,1755183814302,0.04106268383661282
1755183809258,1755183814302,1755183819346,0.31983446868903287
1755183814302,1755183819346,1755183824390,0.01972821495865229
1755183819346,1755183824390,1755183829434,0.3228331986366022
1755183824390,1755183829434,1755183834478,3.2907014552163716e-07
1755183829434,1755183834478,1755183839522,0.31437140125752383
1755183834478,1755183839522,1755183844566,1.6905979837460712
1755183839522,1755183844566,1755183849610,1.1830107574544473
1755183844566,1755183849610,1755183854654,0.0314048462008798
1755183849610,1755183854654,1755183859698,0.35782710859091965
1755183854654,1755183859698,1755183864742,0.023455563947582303
1755183859698,1755183864742,1755183869786,0.00017003424925460253
1755183864742,1755183869786,1755183874830,0.012180944027995022
1755183869786,1755183874830,1755183879874,1.0338380423441926
1755183874830,1755183879874,1755183884918,0.018852983638861065
