Start,Border,End,Score
1755186709400,1755186714444,1755186719488,0.01323568875475456
1755186714444,1755186719488,1755186724532,0.9271518625795799
1755186719488,1755186724532,1755186729576,0.018094534666317552
1755186724532,1755186729576,1755186734620,0.015356071985569597
1755186729576,1755186734620,1755186739664,3.0163084047130084e-07
1755186734620,1755186739664,1755186744708,6.955689046700408e-05
1755186739664,1755186744708,1755186749752,5.6006632848548676e-05
1755186744708,1755186749752,1755186754796,0.007432625585580832
1755186749752,1755186754796,1755186759840,5.3379213928506086e-05
1755186754796,1755186759840,1755186764884,0.006606120384169356
1755186759840,1755186764884,1755186769927,0.029345249776549343
1755186764884,1755186769927,1755186774971,1.5439799762998945
1755186769927,1755186774971,1755186780015,0.0188028615846067
1755186774971,1755186780015,1755186785059,0.3850806403419852
1755186780015,1755186785059,1755186790103,3.301225136114035
1755186785059,1755186790103,1755186795147,1.823459808135877
1755186790103,1755186795147,1755186800191,0.05640298495665075
1755186795147,1755186800191,1755186805235,1.4649720647317008
1755186800191,1755186805235,1755186810279,3.1079884221796306e-09
1755186805235,1755186810279,1755186815323,0.00014618655620768362
1755186810279,1755186815323,1755186820367,0.01381924988395733
1755186815323,1755186820367,1755186825411,0.3032814801359444
