Start,Border,End,Score
1754480047461,1754480052503,1754480057544,1.1283418605905315
1754480052503,1754480057544,1754480062586,0.060482260496659335
1754480057544,1754480062586,1754480067628,3.6196071334223943
1754480062586,1754480067628,1754480072670,0.033532517792697114
1754480067628,1754480072670,1754480077712,3.6826469594158144
1754480072670,1754480077712,1754480082755,1.5701268240575494e-06
1754480077712,1754480082755,1754480087799,0.0014622173766102309
1754480082755,1754480087799,1754480092843,0.023472696792610936
1754480087799,1754480092843,1754480097887,0.00028767006618646285
1754480092843,1754480097887,1754480102931,0.00014031462665409222
1754480097887,1754480102931,1754480107975,0.0002484079028764463
1754480102931,1754480107975,1754480113019,0.3279849942730318
1754480107975,1754480113019,1754480118063,0.0002862824310461698
1754480113019,1754480118063,1754480123107,0.01615990279624746
1754480118063,1754480123107,1754480128151,0.000417854494043135
1754480123107,1754480128151,1754480133195,2.1044950845624957
1754480128151,1754480133195,1754480138239,0.15825340847461988
1754480133195,1754480138239,1754480143283,5.48262448837899
1754480138239,1754480143283,1754480148327,0.5333573013105619
1754480143283,1754480148327,1754480153371,0.8441873126989997
1754480148327,1754480153371,1754480158415,0.03504573782509912
1754480153371,1754480158415,1754480163459,0.00015890046722522033
1754480158415,1754480163459,1754480168503,0.6883185215698622
1754480163459,1754480168503,1754480173547,0.6326048322121852
1754480168503,1754480173547,1754480178591,0.00016886916163266763
1754480173547,1754480178591,1754480183635,0.2994740955587123
1754480178591,1754480183635,1754480188679,5.261953206492365e-09
1754480183635,1754480188679,1754480193723,0.00025379046231133184
1754480188679,1754480193723,1754480198767,3.596219983642639
1754480193723,1754480198767,1754480203812,7.172347957612457e-05
1754480198767,1754480203812,1754480208855,0.032590612242781036
1754480203812,1754480208855,1754480213899,0.3503691415747895
1754480208855,1754480213899,1754480218943,0.012689107841432401
1754480213899,1754480218943,1754480223987,0.0001533404622891532
