Start,Border,End,Score
1754309086230,1754309091272,1754309096314,10.933776139780885
1754309091272,1754309096314,1754309101355,2.4714978729409145
1754309096314,1754309101355,1754309106397,2.372572867207751
1754309101355,1754309106397,1754309111439,3.0617118593105115
1754309106397,1754309111439,1754309116481,0.562772532924369
1754309111439,1754309116481,1754309121523,0.23443056587122568
1754309116481,1754309121523,1754309126564,0.2058426813325403
1754309121523,1754309126564,1754309131606,0.024363865234422466
1754309126564,1754309131606,1754309136648,1.865543223870925
1754309131606,1754309136648,1754309141690,0.3848906288616388
1754309136648,1754309141690,1754309146731,8.292128676007371e-05
1754309141690,1754309146731,1754309151773,3.1332683711677634
1754309146731,1754309151773,1754309156815,4.206515890366355
1754309151773,1754309156815,1754309161857,4.083750962938769
1754309156815,1754309161857,1754309166899,2.0513569315867457
1754309161857,1754309166899,1754309171940,1.8645526607841936
1754309166899,1754309171940,1754309176982,0.00017810410144036837
1754309171940,1754309176982,1754309182024,0.0003554832360731508
1754309176982,1754309182024,1754309187065,0.652296386760331
1754309182024,1754309187065,1754309192107,0.0005083210307328945
1754309187065,1754309192107,1754309197149,0.030017987457422124
1754309192107,1754309197149,1754309202191,9.781818466336745e-09
1754309197149,1754309202191,1754309207232,3.1941497367367715
1754309202191,1754309207232,1754309212274,3.785364869781529
1754309207232,1754309212274,1754309217316,6.135938796531391
1754309212274,1754309217316,1754309222358,5.50658424662013
1754309217316,1754309222358,1754309227400,4.842114662533351
1754309222358,1754309227400,1754309232441,0.015295119815172842
1754309227400,1754309232441,1754309237483,0.9051422879173112
1754309232441,1754309237483,1754309242525,0.0002754017634905015
1754309237483,1754309242525,1754309247566,1.2250218783830829
1754309242525,1754309247566,1754309252608,1.8048840958560448
1754309247566,1754309252608,1754309257650,0.4492666365597322
1754309252608,1754309257650,1754309262692,2.008400341627681
1754309257650,1754309262692,1754309267733,0.022158830500811022
1754309262692,1754309267733,1754309272775,3.0434149194188014
1754309267733,1754309272775,1754309277817,2.6252337386077795
1754309272775,1754309277817,1754309282859,3.9444806954984233
