Start,Border,End,Score
1754568211176,1754568216220,1754568221264,2.1919329292708234
1754568216220,1754568221264,1754568226308,0.022569317334462324
1754568221264,1754568226308,1754568231352,4.6592162429324455
1754568226308,1754568231352,1754568236396,1.1682053591268935
1754568231352,1754568236396,1754568241440,5.89211500098937
1754568236396,1754568241440,1754568246484,1.7107391552967828
1754568241440,1754568246484,1754568251528,1.4073279259054423
1754568246484,1754568251528,1754568256572,0.6304125955992037
1754568251528,1754568256572,1754568261616,0.06534583894381285
1754568256572,1754568261616,1754568266660,0.06802730686132652
1754568261616,1754568266660,1754568271704,2.255185867396232
1754568266660,1754568271704,1754568276748,8.069014695950688
1754568271704,1754568276748,1754568281791,3.216149988199363
1754568276748,1754568281791,1754568286836,2.527920421813738
1754568281791,1754568286836,1754568291880,0.024274631977684147
1754568286836,1754568291880,1754568296924,0.021546897003256182
1754568291880,1754568296924,1754568301968,2.7577227112251776
1754568296924,1754568301968,1754568307012,2.6162033658603363
1754568301968,1754568307012,1754568312056,2.988503466377594
1754568307012,1754568312056,1754568317100,3.6254040089521498
1754568312056,1754568317100,1754568322144,8.10148065579449
1754568317100,1754568322144,1754568327188,1.4525226680017373
1754568322144,1754568327188,1754568332232,4.850706058578171
1754568327188,1754568332232,1754568337276,1.7134993313428188
1754568332232,1754568337276,1754568342320,3.0090256870235854
1754568337276,1754568342320,1754568347364,5.524936556155886
1754568342320,1754568347364,1754568352408,7.403724995310627
1754568347364,1754568352408,1754568357452,0.6689241917155829
1754568352408,1754568357452,1754568362496,0.4013633344119293
1754568357452,1754568362496,1754568367540,4.0156213971941055
1754568362496,1754568367540,1754568372584,2.9911196560660493
