Start,Border,End,Score
1754737677543,1754737682585,1754737687627,0.00025975797375343834
1754737682585,1754737687627,1754737692669,0.026271799836483478
1754737687627,1754737692669,1754737697711,3.6861104351760563
1754737692669,1754737697711,1754737702752,0.956908767796014
1754737697711,1754737702752,1754737707794,2.015900178784289
1754737702752,1754737707794,1754737712836,5.643906174791051
1754737707794,1754737712836,1754737717878,0.41132434890281616
1754737712836,1754737717878,1754737722920,0.02924474931279608
1754737717878,1754737722920,1754737727962,0.3924604214852287
1754737722920,1754737727962,1754737733003,0.4814883658603774
1754737727962,1754737733003,1754737738045,0.2819017905626927
1754737733003,1754737738045,1754737743087,0.0115924126631623
1754737738045,1754737743087,1754737748129,0.01967943400486266
1754737743087,1754737748129,1754737753171,0.034137562631602
1754737748129,1754737753171,1754737758212,2.8806417705116956
1754737753171,1754737758212,1754737763257,0.6389857542346893
1754737758212,1754737763257,1754737768301,2.376639075880255
1754737763257,1754737768301,1754737773345,8.82482162934961e-05
1754737768301,1754737773345,1754737778389,0.20545168467832076
1754737773345,1754737778389,1754737783433,0.00012707393547262136
1754737778389,1754737783433,1754737788477,0.35110191915889355
1754737783433,1754737788477,1754737793521,0.7601858466427976
1754737788477,1754737793521,1754737798565,1.7757084030352521
1754737793521,1754737798565,1754737803609,0.045176397704122906
1754737798565,1754737803609,1754737808653,0.02344619017023325
1754737803609,1754737808653,1754737813697,1.4094229067185664
1754737808653,1754737813697,1754737818741,1.2628757270640318
1754737813697,1754737818741,1754737823785,0.8261895827547655
