Start,Border,End,Score
1754567925382,1754567930425,1754567935469,4.075238264951869
1754567930425,1754567935469,1754567940514,1.6171666581044906
1754567935469,1754567940514,1754567945558,1.789948814889895
1754567940514,1754567945558,1754567950602,1.1048998467136526
1754567945558,1754567950602,1754567955646,2.2501792303600636
1754567950602,1754567955646,1754567960690,2.157943036970062
1754567955646,1754567960690,1754567965734,2.212522586761744
1754567960690,1754567965734,1754567970778,0.049187274968122474
1754567965734,1754567970778,1754567975822,0.041799108983957944
1754567970778,1754567975822,1754567980866,3.5359935788649706
1754567975822,1754567980866,1754567985910,0.7852566109184533
1754567980866,1754567985910,1754567990954,3.754053678230583
1754567985910,1754567990954,1754567995998,1.7003833742475005
1754567990954,1754567995998,1754568001042,4.910915738202888
1754567995998,1754568001042,1754568006086,1.6981570771346415
1754568001042,1754568006086,1754568011130,5.713309076511699
1754568006086,1754568011130,1754568016174,0.4059768507996818
1754568011130,1754568016174,1754568021218,5.128372536269147
1754568016174,1754568021218,1754568026262,5.883148596151807
1754568021218,1754568026262,1754568031306,0.926529540703725
1754568026262,1754568031306,1754568036350,2.095639023593898
1754568031306,1754568036350,1754568041395,1.9255178303901377
1754568036350,1754568041395,1754568046438,0.35596707307241304
1754568041395,1754568046438,1754568051482,1.5373138918370604
1754568046438,1754568051482,1754568056526,1.8221844890821113
1754568051482,1754568056526,1754568061570,1.0285830548960782
1754568056526,1754568061570,1754568066614,0.01594087529712962
1754568061570,1754568066614,1754568071658,0.09601995007977282
1754568066614,1754568071658,1754568076703,0.054219897093966296
1754568071658,1754568076703,1754568081746,0.3673120605107062
1754568076703,1754568081746,1754568086791,0.31924559516837153
