Start,Border,End,Score
1754564225930,1754564230974,1754564236018,2.1210556861276393
1754564230974,1754564236018,1754564241062,5.229079151595409
1754564236018,1754564241062,1754564246106,3.326648674870098
1754564241062,1754564246106,1754564251150,1.1714921742412845
1754564246106,1754564251150,1754564256194,0.8914565434569529
1754564251150,1754564256194,1754564261238,0.5428025867330926
1754564256194,1754564261238,1754564266283,0.6990846535801046
1754564261238,1754564266283,1754564271327,1.325227087447685
1754564266283,1754564271327,1754564276371,0.7419588488417599
1754564271327,1754564276371,1754564281415,4.359729630676756
1754564276371,1754564281415,1754564286458,0.5403497546584375
1754564281415,1754564286458,1754564291502,1.1077419526275745
1754564286458,1754564291502,1754564296547,0.8112141720903331
1754564291502,1754564296547,1754564301591,1.0135044924313321
1754564296547,1754564301591,1754564306635,2.4974702832053914
1754564301591,1754564306635,1754564311679,0.8904145650690544
1754564306635,1754564311679,1754564316723,5.905972155884896
1754564311679,1754564316723,1754564321767,1.9816644280244788
1754564316723,1754564321767,1754564326811,6.3871136084029825
1754564321767,1754564326811,1754564331855,6.538505857291957
1754564326811,1754564331855,1754564336899,1.6984694062581767
1754564331855,1754564336899,1754564341943,1.9434220557364712
1754564336899,1754564341943,1754564346987,0.005467908202341054
1754564341943,1754564346987,1754564352032,0.23076047191804283
1754564346987,1754564352032,1754564357075,0.8127075095836417
1754564352032,1754564357075,1754564362120,2.494412872937433
1754564357075,1754564362120,1754564367164,4.5589681485282565
1754564362120,1754564367164,1754564372208,6.536726554826021
1754564367164,1754564372208,1754564377252,0.3494227917225613
1754564372208,1754564377252,1754564382296,1.5516626874629311
1754564377252,1754564382296,1754564387340,0.09291863309794501
