Start,Border,End,Score
1754115831701,1754115836742,1754115841784,0.13077553747142434
1754115836742,1754115841784,1754115846826,1.9085221008394335
1754115841784,1754115846826,1754115851868,6.165426941248935
1754115846826,1754115851868,1754115856910,2.6621315910816827
1754115851868,1754115856910,1754115861952,1.6069728537834211
1754115856910,1754115861952,1754115866994,12.68140587779117
1754115861952,1754115866994,1754115872035,0.9307025829332752
1754115866994,1754115872035,1754115877077,3.711018279287876
1754115872035,1754115877077,1754115882119,3.9538085541497265
1754115877077,1754115882119,1754115887160,0.8823573378157743
1754115882119,1754115887160,1754115892202,4.9353622575767195
1754115887160,1754115892202,1754115897244,5.870025143079644
1754115892202,1754115897244,1754115902286,3.570783551906905
1754115897244,1754115902286,1754115907328,3.66712269589235
1754115902286,1754115907328,1754115912369,1.6244715153151281
1754115907328,1754115912369,1754115917411,3.9526005744628114
1754115912369,1754115917411,1754115922453,1.440104347158751
1754115917411,1754115922453,1754115927495,0.6739325651462946
1754115922453,1754115927495,1754115932537,1.884853595046145
1754115927495,1754115932537,1754115937578,3.9968650976715323
1754115932537,1754115937578,1754115942620,3.4964551645942876
1754115937578,1754115942620,1754115947662,3.250122653559712
1754115942620,1754115947662,1754115952704,3.0597527457672458
1754115947662,1754115952704,1754115957745,3.5789308489689238
1754115952704,1754115957745,1754115962787,7.659316354107356
1754115957745,1754115962787,1754115967829,6.199874106443614
1754115962787,1754115967829,1754115972871,6.072333410318825
1754115967829,1754115972871,1754115977912,5.423073564824644
1754115972871,1754115977912,1754115982954,5.910789098718132
1754115977912,1754115982954,1754115987996,3.267904975589783
1754115982954,1754115987996,1754115993038,6.2882863464431065
1754115987996,1754115993038,1754115998080,3.4142883754733533
1754115993038,1754115998080,1754116003122,7.846745482519483
1754115998080,1754116003122,1754116008163,4.6327215830352735
