Start,Border,End,Score
1755171153660,1755171158704,1755171163748,2.2598686984955183
1755171158704,1755171163748,1755171168792,5.993983047279805
1755171163748,1755171168792,1755171173836,3.571570542522428
1755171168792,1755171173836,1755171178880,0.4287764307232369
1755171173836,1755171178880,1755171183924,1.2349477880688773
1755171178880,1755171183924,1755171188968,1.0030704687552547
1755171183924,1755171188968,1755171194012,1.6643028300935783
1755171188968,1755171194012,1755171199056,1.9743793649142531
1755171194012,1755171199056,1755171204100,1.375593613195513
1755171199056,1755171204100,1755171209144,2.9987084334159864e-05
1755171204100,1755171209144,1755171214188,0.7733517003218121
1755171209144,1755171214188,1755171219232,1.065470756184973
1755171214188,1755171219232,1755171224276,2.054833790735512
1755171219232,1755171224276,1755171229320,0.013999693522653789
1755171224276,1755171229320,1755171234364,0.01296310394355682
1755171229320,1755171234364,1755171239408,1.43301018391762
1755171234364,1755171239408,1755171244452,3.9754758533222954
1755171239408,1755171244452,1755171249496,3.1689824459319222
1755171244452,1755171249496,1755171254540,2.996472118386875
1755171249496,1755171254540,1755171259584,0.00018114016477022155
1755171254540,1755171259584,1755171264628,0.028565698894892744
1755171259584,1755171264628,1755171269672,0.21590523201708967
1755171264628,1755171269672,1755171274716,0.17438242485762911
1755171269672,1755171274716,1755171279760,3.2528804906517803
1755171274716,1755171279760,1755171284804,7.362315927399713
1755171279760,1755171284804,1755171289848,1.1397687009057733
1755171284804,1755171289848,1755171294892,3.7710844124711946
1755171289848,1755171294892,1755171299936,2.1514963837281202
1755171294892,1755171299936,1755171304980,2.0185476976184757
1755171299936,1755171304980,1755171310024,0.2639495815383307
1755171304980,1755171310024,1755171315069,3.239927577434006
1755171310024,1755171315069,1755171320112,6.179624150142276
1755171315069,1755171320112,1755171325156,1.3638561615317344
1755171320112,1755171325156,1755171330200,2.0025374467520534
1755171325156,1755171330200,1755171335244,1.5360866639740063
1755171330200,1755171335244,1755171340288,4.912729852899545
1755171335244,1755171340288,1755171345332,0.12030666164247117
1755171340288,1755171345332,1755171350376,0.06227235900059058
