Start,Border,End,Score
1754657708762,1754657713806,1754657718850,0.6194413414420924
1754657713806,1754657718850,1754657723894,9.767601788501779e-08
1754657718850,1754657723894,1754657728938,1.216787338546284
1754657723894,1754657728938,1754657733982,0.004256096035735901
1754657728938,1754657733982,1754657739026,0.0025809150250405977
1754657733982,1754657739026,1754657744070,3.311426360896874e-08
1754657739026,1754657744070,1754657749114,0.004219090892357669
1754657744070,1754657749114,1754657754158,0.2325400904007448
1754657749114,1754657754158,1754657759202,0.36546508319632837
1754657754158,1754657759202,1754657764245,0.003499478256695776
1754657759202,1754657764245,1754657769290,1.4000934482283345e-05
1754657764245,1754657769290,1754657774334,0.006003595728478139
1754657769290,1754657774334,1754657779378,0.007831967701035558
1754657774334,1754657779378,1754657784422,1.012512458747894e-05
1754657779378,1754657784422,1754657789465,0.001570396776565508
1754657784422,1754657789465,1754657794510,0.46461325465992553
1754657789465,1754657794510,1754657799553,0.0681979227618324
1754657794510,1754657799553,1754657804597,1.5026998395617497e-07
1754657799553,1754657804597,1754657809641,0.005217236197112285
1754657804597,1754657809641,1754657814685,0.011314833200549101
1754657809641,1754657814685,1754657819729,0.013529816689988095
1754657814685,1754657819729,1754657824773,0.006316294601622807
1754657819729,1754657824773,1754657829817,0.8969604799876972
1754657824773,1754657829817,1754657834861,0.008621688202457622
1754657829817,1754657834861,1754657839905,0.34500199588407077
1754657834861,1754657839905,1754657844949,1.0335251742290688
1754657839905,1754657844949,1754657849993,0.005131867678659197
1754657844949,1754657849993,1754657855037,0.2405725869166861
1754657849993,1754657855037,1754657860081,0.1886660331702389
1754657855037,1754657860081,1754657865124,0.19705562541155408
1754657860081,1754657865124,1754657870169,0.002579993224822108
1754657865124,1754657870169,1754657875213,0.0031026692409983347
1754657870169,1754657875213,1754657880256,0.0029222539530163183
1754657875213,1754657880256,1754657885300,0.6512478907485901
1754657880256,1754657885300,1754657890344,0.010296910080898891
1754657885300,1754657890344,1754657895388,0.06406813576997666
1754657890344,1754657895388,1754657900432,0.0027819088114255375
1754657895388,1754657900432,1754657905476,0.0035396436783787233
