Start,Border,End,Score
1754116394305,1754116399349,1754116404393,8.08949284648326
1754116399349,1754116404393,1754116409437,8.161762779847386
1754116404393,1754116409437,1754116414481,6.5994275288379125
1754116409437,1754116414481,1754116419525,4.7255391012156736
1754116414481,1754116419525,1754116424569,8.023941604636008
1754116419525,1754116424569,1754116429613,7.8711097001995745
1754116424569,1754116429613,1754116434657,4.990474076129193
1754116429613,1754116434657,1754116439701,3.2751974498243044
1754116434657,1754116439701,1754116444745,5.780435987560575
1754116439701,1754116444745,1754116449789,4.511644249805994
1754116444745,1754116449789,1754116454833,3.6034172571603937
1754116449789,1754116454833,1754116459877,8.550374267726664
1754116454833,1754116459877,1754116464921,6.836845055474646
1754116459877,1754116464921,1754116469965,3.1809740680111878
1754116464921,1754116469965,1754116475009,7.616752771613849
1754116469965,1754116475009,1754116480053,5.713411119292119
1754116475009,1754116480053,1754116485097,6.477844026457429
1754116480053,1754116485097,1754116490141,6.567321383889383
1754116485097,1754116490141,1754116495185,5.189626154632137
1754116490141,1754116495185,1754116500229,5.181382391855477
1754116495185,1754116500229,1754116505273,3.7765143216913684
1754116500229,1754116505273,1754116510317,4.215010381175738
1754116505273,1754116510317,1754116515361,1.6656978862023692
1754116510317,1754116515361,1754116520405,5.510258380226844
1754116515361,1754116520405,1754116525448,8.321479815914566
1754116520405,1754116525448,1754116530492,8.365742117533465
1754116525448,1754116530492,1754116535537,3.529003613998806
1754116530492,1754116535537,1754116540580,4.529508543273753
1754116535537,1754116540580,1754116545624,4.45791228299259
1754116540580,1754116545624,1754116550668,2.728299120312446
1754116545624,1754116550668,1754116555712,5.6301078520412275
