Start,Border,End,Score
1754578194411,1754578199455,1754578204499,2.1711497483201114e-07
1754578199455,1754578204499,1754578209543,0.01851404216763064
1754578204499,1754578209543,1754578214587,6.513976021638168e-05
1754578209543,1754578214587,1754578219631,3.506229788730053e-07
1754578214587,1754578219631,1754578224675,0.018644703624659642
1754578219631,1754578224675,1754578229719,0.020471861335677133
1754578224675,1754578229719,1754578234763,6.138091340757157e-08
1754578229719,1754578234763,1754578239807,0.0060812957565805625
1754578234763,1754578239807,1754578244851,0.017211107821575755
1754578239807,1754578244851,1754578249895,1.833750654101074e-07
1754578244851,1754578249895,1754578254939,0.015002558627320584
1754578249895,1754578254939,1754578259983,0.013110396213615427
1754578254939,1754578259983,1754578265027,1.3494457390406112e-07
1754578259983,1754578265027,1754578270071,0.019535456201523527
1754578265027,1754578270071,1754578275115,2.6982516992957173e-07
1754578270071,1754578275115,1754578280159,0.013445657506747644
1754578275115,1754578280159,1754578285203,0.022200630163848545
1754578280159,1754578285203,1754578290247,0.006711839383469531
1754578285203,1754578290247,1754578295291,9.354606522737896e-08
1754578290247,1754578295291,1754578300335,0.015933634542499298
1754578295291,1754578300335,1754578305379,0.028752184175947604
1754578300335,1754578305379,1754578310423,0.00015866937912834
1754578305379,1754578310423,1754578315467,6.452127454537049e-08
1754578310423,1754578315467,1754578320511,0.006095636398187332
1754578315467,1754578320511,1754578325555,0.023579860519001294
1754578320511,1754578325555,1754578330599,0.00014218122159148638
1754578325555,1754578330599,1754578335643,2.3145868971452543e-07
